Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.92112322201608,0.9045635224627491
original,AnnSel,fr,-12.031690630797772,1.572246461945698
original,AnnSel,de,-12.266941094619666,1.435492408221944
original,AnnSel,es,-10.077357761286333,1.1601662278678253
original,AnnSel,zh,-9.22356939935065,1.1304101148357575
original,AnnSel,ja,-9.772061011904762,1.1723369721580261
original,AnnSel,ko,-9.466406685965401,1.1412262512597906
distractor ablation,AnnSel,en,-9.991624149659865,0.9571044421152971
distractor ablation,AnnSel,fr,-12.35144944341373,1.3601735092712384
distractor ablation,AnnSel,de,-12.534326685219542,1.4203153718594548
distractor ablation,AnnSel,es,-10.516280148423006,1.2022754523931634
distractor ablation,AnnSel,zh,-9.333443249458876,1.2194220049960458
distractor ablation,AnnSel,ja,-9.990259740259742,0.8399946318365833
distractor ablation,AnnSel,ko,-9.553580438523065,1.2632099639759908
amplification,AnnSel,en,-9.840769944341373,0.8853257165854252
amplification,AnnSel,fr,-11.08024505256648,1.0222675807854669
amplification,AnnSel,de,-11.53564084724799,1.6323138420361778
amplification,AnnSel,es,-9.636031230674089,1.0519895314735264
amplification,AnnSel,zh,-8.802607548701298,1.0170240125268881
amplification,AnnSel,ja,-10.77158583603896,1.145910566883615
amplification,AnnSel,ko,-9.469565597234988,1.1167602450750955
feature-intervention,AnnSel,en,-12.620678726035868,1.6262737872672852
feature-intervention,AnnSel,fr,-14.371343537414967,1.6421027651976
feature-intervention,AnnSel,de,-13.969248608534324,2.2834145979067113
feature-intervention,AnnSel,es,-12.83562925170068,1.5749293027755107
feature-intervention,AnnSel,zh,-10.855164366883116,1.3499686561213102
feature-intervention,AnnSel,ja,-10.779149756493506,1.1510469022813392
feature-intervention,AnnSel,ko,-13.488026731688768,2.5891380974946077
