Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.1928125,3.293796824054309
original,AnnSel,fr,-6.97125,5.143882819510821
original,AnnSel,de,-8.6346875,5.006304609076172
original,AnnSel,es,-6.28125,4.420115952276101
original,AnnSel,zh,2.14875,3.113726888936936
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-8.39484375,4.101056504382568
distractor ablation,AnnSel,en,-0.7353125,3.200383250087899
distractor ablation,AnnSel,fr,-6.97125,5.143882819510821
distractor ablation,AnnSel,de,-8.6346875,5.006304609076172
distractor ablation,AnnSel,es,-6.2825,4.419696198681122
distractor ablation,AnnSel,zh,0.553125,2.40625
distractor ablation,AnnSel,ja,0.03125,0.22003141993264452
distractor ablation,AnnSel,ko,-8.39484375,4.101056504382568
amplification,AnnSel,en,-0.39125,3.2770294525420858
amplification,AnnSel,fr,-2.348125,4.253227337828002
amplification,AnnSel,de,-0.5715625,3.3656350822373207
amplification,AnnSel,es,-2.983125,4.00551875250153
amplification,AnnSel,zh,4.2896875,3.624172273032133
amplification,AnnSel,ja,0.054375,0.31264579932142594
amplification,AnnSel,ko,-8.1240625,3.85823765088097
feature-intervention,AnnSel,en,-6.19625,3.3867671548784744
feature-intervention,AnnSel,fr,-12.6640625,5.215480654628758
feature-intervention,AnnSel,de,-12.99171875,5.131102807635995
feature-intervention,AnnSel,es,-12.3628125,4.68049327970702
feature-intervention,AnnSel,zh,-3.1615625,3.8505410234736215
feature-intervention,AnnSel,ja,0.065625,0.3436351966236664
feature-intervention,AnnSel,ko,-13.6028125,3.7711139999976844
