Experiment,Method,Run,mean,stdev
original,ValSel,en,-1.824375,3.037664643561304
original,ValSel,fr,-7.324375,5.252484794075557
original,ValSel,de,-8.2509375,4.754059135423091
original,ValSel,es,-6.5978125,4.254984114674231
original,ValSel,zh,0.0,0.0
original,ValSel,ja,-2.395625,2.9049012564930234
original,ValSel,ko,-0.40375,3.5710061483587734
distractor ablation,ValSel,en,-1.795625,3.0958342892245354
distractor ablation,ValSel,fr,-7.36,5.364237595507921
distractor ablation,ValSel,de,-8.37125,4.870214807009455
distractor ablation,ValSel,es,-6.66625,4.386413863087115
distractor ablation,ValSel,zh,0.0,0.0
distractor ablation,ValSel,ja,-2.62875,3.4276065157435553
distractor ablation,ValSel,ko,-4.945625,3.8627684009095935
amplification,ValSel,en,-3.814375,3.6516264040247473
amplification,ValSel,fr,-4.920625,3.7775801333009604
amplification,ValSel,de,-2.005625,3.3137813773762224
amplification,ValSel,es,-6.4825,4.178676630685651
amplification,ValSel,zh,0.003125,0.025708090834276946
amplification,ValSel,ja,-0.5021875,2.791759436354337
amplification,ValSel,ko,1.369375,3.084115060096517
feature-intervention,ValSel,en,-4.85625,2.5222885857086137
feature-intervention,ValSel,fr,-10.040625,4.410385175450477
feature-intervention,ValSel,de,-10.766875,4.0376703825418385
feature-intervention,ValSel,es,-9.16125,3.421642487257554
feature-intervention,ValSel,zh,0.004375,0.0335398432593026
feature-intervention,ValSel,ja,-3.563125,3.097893740617416
feature-intervention,ValSel,ko,-6.423125,2.901405623625044
