Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.41897804576376,1.3310768072119779
distractor ablation,AnnSel,fr,-13.918923933209646,1.7367708970178548
distractor ablation,AnnSel,de,-14.420531849103279,1.6686826386592506
distractor ablation,AnnSel,es,-9.592035791589364,0.938387449353533
distractor ablation,AnnSel,zh,-11.175633285984848,1.8729748536610045
distractor ablation,AnnSel,ja,-11.504482041396104,1.3488461801651532
distractor ablation,AnnSel,ko,-10.865889994303386,2.001385108438656
amplification,AnnSel,en,-11.129054576376005,1.201597172999467
amplification,AnnSel,fr,-11.846977427334568,1.4032839133766426
amplification,AnnSel,de,-12.507463667285096,1.7784827769128992
amplification,AnnSel,es,-9.405834492888063,1.0136947290368243
amplification,AnnSel,zh,-10.46771002435065,1.662135837166047
amplification,AnnSel,ja,-11.137029897186148,0.6669610574035459
amplification,AnnSel,ko,-10.786481191597732,1.8992192072814924
