Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.127883426097712,1.344541512496516
distractor ablation,AnnSel,de,-12.707050092764378,1.2236101193414106
distractor ablation,AnnSel,es,-11.805094310451453,1.4071707983808586
distractor ablation,AnnSel,zh,-9.380508488906926,0.9666279503481802
distractor ablation,AnnSel,ja,-10.05453869047619,0.9775319043500045
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-10.019492115027829,0.7919399137778929
amplification,AnnSel,fr,-10.38883348794063,0.9774597168867317
amplification,AnnSel,de,-11.795307668521955,1.4042347937512547
amplification,AnnSel,es,-10.421625695732839,1.579836226506169
amplification,AnnSel,zh,-9.027665043290044,0.5889407751346443
amplification,AnnSel,ja,-10.524773403679655,0.9471985023709295
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.91538342609771,1.0964834212499783
feature-intervention,AnnSel,fr,-12.676383735312308,1.1356203758971954
feature-intervention,AnnSel,de,-13.502292053184911,1.2330771650619186
feature-intervention,AnnSel,es,-12.279290352504637,1.3395676710337345
feature-intervention,AnnSel,zh,-9.032112418831169,0.590141189530908
feature-intervention,AnnSel,ja,-9.446349093614717,1.4156240742448263
feature-intervention,AnnSel,ko,-11.407044252026981,1.7039246667486934
