Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.070245825602969,0.3874606401777014
distractor ablation,AnnSel,fr,-12.215507111935683,0.9510488103034704
distractor ablation,AnnSel,de,-12.24601113172542,0.7733698635147687
distractor ablation,AnnSel,es,-12.050282158317872,1.3380490177852067
distractor ablation,AnnSel,zh,-9.930735930735931,1.231090402292313
distractor ablation,AnnSel,ja,-10.384185606060607,1.3756056603807796
distractor ablation,AnnSel,ko,-8.33326598950127,1.0999818572891111
amplification,AnnSel,en,-9.926155689548548,0.485923689525808
amplification,AnnSel,fr,-11.116944959802101,0.7156104687994796
amplification,AnnSel,de,-11.543015615337044,1.0729169112032304
amplification,AnnSel,es,-10.895241960420533,1.393667624152349
amplification,AnnSel,zh,-8.986319669913419,0.7754425132034565
amplification,AnnSel,ja,-10.22684659090909,1.3409512728079118
amplification,AnnSel,ko,-8.362846831847973,1.139112714673079
feature-intervention,AnnSel,en,-10.687697124304266,0.5697384869241421
feature-intervention,AnnSel,fr,-13.263373531230673,0.9595601999376399
feature-intervention,AnnSel,de,-12.623612399505257,0.8184131424046475
feature-intervention,AnnSel,es,-12.293158627087198,1.2872250684458102
feature-intervention,AnnSel,zh,-8.991688649891774,0.7676624689112637
feature-intervention,AnnSel,ja,-9.421266233766234,1.5857338277531932
feature-intervention,AnnSel,ko,-9.887537937538296,1.9484094558408025
