Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.859778911564627,1.2187870343978189
distractor ablation,AnnSel,fr,-13.401229128014844,1.4245998408264056
distractor ablation,AnnSel,de,-14.400459956709955,1.6605153711545153
distractor ablation,AnnSel,es,-13.704414038342609,1.6738014829061862
distractor ablation,AnnSel,zh,-12.459749560335498,2.8438739543425537
distractor ablation,AnnSel,ja,-12.943022862554113,1.436901626907237
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.423809523809524,1.1013373454181505
amplification,AnnSel,fr,-12.391902442795299,1.2268000343527072
amplification,AnnSel,de,-13.01389146567718,1.7573937653859326
amplification,AnnSel,es,-11.962901978973408,1.4816235794031922
amplification,AnnSel,zh,-10.444754464285714,1.9372213996403662
amplification,AnnSel,ja,-11.770556006493507,0.6313633702559459
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,fr,-13.648840445269016,1.4056834672479854
feature-intervention,AnnSel,de,-14.357081014223871,1.7005035185786301
feature-intervention,AnnSel,es,-13.593974180581323,1.5669207167641408
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.228677476354006,1.67424491423114
