Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.393908472479902,1.2638461012606688
distractor ablation,AnnSel,de,-13.961502782931353,2.041572070973184
distractor ablation,AnnSel,es,-12.457703308596166,0.9309779738605635
distractor ablation,AnnSel,zh,-11.04884926271645,1.9987747234786903
distractor ablation,AnnSel,ja,-11.190648674242425,1.4439135709731878
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.06385667903525,0.9085685944275423
amplification,AnnSel,fr,-10.726584724799011,1.4972961229052966
amplification,AnnSel,de,-13.135273654916514,2.131051845301012
amplification,AnnSel,es,-11.125688002473717,0.8145896227839313
amplification,AnnSel,zh,-10.383040787337663,1.776645851023952
amplification,AnnSel,ja,-10.51821056547619,0.9119377472700582
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-9.994778138528138,0.8414117791293326
feature-intervention,AnnSel,fr,-11.15040970933828,1.253917903558508
feature-intervention,AnnSel,de,-13.311819727891157,2.0605427859484813
feature-intervention,AnnSel,es,-11.663157081014223,1.1516697078298948
feature-intervention,AnnSel,zh,-10.723358022186147,1.9079091701981563
feature-intervention,AnnSel,ja,-10.818352610930734,1.4954880000742428
feature-intervention,AnnSel,ko,-10.126483868083367,1.7178408962764853
