Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.375525664811379,1.3830868707056612
original,ValSel,fr,-11.87965367965368,1.014292954070603
original,ValSel,de,-11.393050401978972,1.3060263914641028
original,ValSel,es,-11.904982220160791,1.5649741642463475
original,ValSel,zh,-9.549935741341992,1.2738099668349714
original,ValSel,ja,-9.606388663419912,1.2339162616839399
original,ValSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,ValSel,en,-10.25191713048856,1.3620387674872219
distractor ablation,ValSel,fr,-13.232421150278293,1.2088795134175225
distractor ablation,ValSel,de,-11.692567254174396,1.3025847603424485
distractor ablation,ValSel,es,-13.234330550401978,1.4727641912707292
distractor ablation,ValSel,zh,-9.998393533549784,1.240033435724512
distractor ablation,ValSel,ja,-10.325661187770564,1.0091792115389742
distractor ablation,ValSel,ko,-10.805531898733616,1.6522313749911965
amplification,ValSel,en,-10.979537724180583,1.291209074840699
amplification,ValSel,fr,-11.510598330241189,0.9637608077795384
amplification,ValSel,de,-11.505009276437848,1.3289752835301039
amplification,ValSel,es,-11.764196815089672,1.3153708643046012
amplification,ValSel,zh,-9.430888122294373,1.32585039602202
amplification,ValSel,ja,-9.366534767316017,1.3145422336023773
amplification,ValSel,ko,-8.627913796133688,1.1961798062540867
feature-intervention,ValSel,en,-10.62650742115028,1.720485352940283
feature-intervention,ValSel,fr,-12.163918521954235,1.3319134873153151
feature-intervention,ValSel,de,-11.824501391465677,1.7075256369258716
feature-intervention,ValSel,es,-12.169635126777985,1.8927603164556284
feature-intervention,ValSel,zh,-9.629548836580087,1.2085824844926667
feature-intervention,ValSel,ja,-9.39337628517316,1.3167073215901683
feature-intervention,ValSel,ko,-10.77347606370429,1.4581974317352409
