Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.847487631416202,1.234083860118168
distractor ablation,AnnSel,fr,-13.410752937538652,1.420680489731029
distractor ablation,AnnSel,de,-14.413215058750774,1.6828356904396156
distractor ablation,AnnSel,es,-13.705171614100184,1.6747659235846926
distractor ablation,AnnSel,zh,-12.401641977813853,2.7303130067940575
distractor ablation,AnnSel,ja,-12.948473011363635,1.4446061910929482
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.283909245516387,1.1466105242360347
amplification,AnnSel,fr,-12.34995361781076,1.2365447801045029
amplification,AnnSel,de,-13.101588589981446,1.7065195514585834
amplification,AnnSel,es,-12.278927025355598,1.4063780297871207
amplification,AnnSel,zh,-10.429154829545455,1.9410204175109094
amplification,AnnSel,ja,-10.774627976190477,0.6578879411992821
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,fr,-13.648840445269016,1.401168226510724
feature-intervention,AnnSel,de,-14.357081014223871,1.7005035185786301
feature-intervention,AnnSel,es,-13.588021799628942,1.5651994444816733
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.230253118627212,1.672362140012986
