Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.3734375,2.6206010783476987
original,AnnSel,fr,-8.063125,4.341279636896513
original,AnnSel,de,-9.0240625,4.4494363377801385
original,AnnSel,es,-7.92125,3.4624225094344543
original,AnnSel,zh,-5.57625,3.0019929722695147
original,AnnSel,ja,-6.4584375,2.8125072074823474
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-3.3734375,2.6206010783476987
distractor ablation,AnnSel,fr,-8.063125,4.341279636896513
distractor ablation,AnnSel,de,-9.0240625,4.4494363377801385
distractor ablation,AnnSel,es,-7.92125,3.4624225094344543
distractor ablation,AnnSel,zh,-5.57625,3.0019929722695147
distractor ablation,AnnSel,ja,-6.4584375,2.8125072074823474
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-3.3734375,2.6206010783476987
amplification,AnnSel,fr,-1.19375,3.5308155963250933
amplification,AnnSel,de,-9.0240625,4.4494363377801385
amplification,AnnSel,es,-7.92125,3.4624225094344543
amplification,AnnSel,zh,-5.57625,3.0019929722695147
amplification,AnnSel,ja,-6.4584375,2.8125072074823474
amplification,AnnSel,ko,0.0,0.0
