Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.45952380952381,1.0374232018812708
distractor ablation,AnnSel,fr,-13.740290661719232,1.3021028598476434
distractor ablation,AnnSel,de,-11.59056895485467,1.0068630227837376
distractor ablation,AnnSel,es,-13.422186147186148,1.1415254996981663
distractor ablation,AnnSel,zh,-11.560711749188313,2.191057645109081
distractor ablation,AnnSel,ja,-12.051137209145022,1.5900531570148995
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.1461464131107,0.9311661390927756
amplification,AnnSel,fr,-12.467057050092764,1.5654411819040426
amplification,AnnSel,de,-11.40734384662956,1.0114049532652265
amplification,AnnSel,es,-12.342698670377242,1.0056542941429485
amplification,AnnSel,zh,-10.679391571969697,1.9845761343106811
amplification,AnnSel,ja,-10.424988162878789,1.155221523693856
amplification,AnnSel,ko,-9.684291003999258,1.3326172937623622
feature-intervention,AnnSel,en,-12.055592918985777,1.2246237376694487
feature-intervention,AnnSel,fr,-15.084593382807668,1.445524502184317
feature-intervention,AnnSel,de,-11.40734384662956,1.0114049532652265
feature-intervention,AnnSel,es,-14.670207173778604,1.0772681503185217
feature-intervention,AnnSel,zh,-12.263633827110391,1.9823480677818863
feature-intervention,AnnSel,ja,-12.513339590097402,1.7197769176073576
feature-intervention,AnnSel,ko,-10.234291123676032,1.6121659976404226
