Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.05536100803958,1.0495319709254707
original,FreqSel,fr,-10.929804421768708,1.4951348415254102
original,FreqSel,de,-13.029518398268397,1.4874737651012282
original,FreqSel,es,-12.300305349412493,1.2972354031817566
original,FreqSel,zh,-10.215909090909092,1.628359833761473
original,FreqSel,ja,-9.985558712121213,1.1457809373846592
original,FreqSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,FreqSel,en,-11.447282776747063,0.8844894208857074
distractor ablation,FreqSel,fr,-11.416566171923316,1.2461999474643521
distractor ablation,FreqSel,de,-13.461599412492271,1.5231719289904735
distractor ablation,FreqSel,es,-13.826244588744588,1.3079252504838033
distractor ablation,FreqSel,zh,-10.582842938311687,1.864451476662941
distractor ablation,FreqSel,ja,-10.536754261363637,1.2723013806117054
distractor ablation,FreqSel,ko,-11.145033482142859,2.0284205225575445
amplification,FreqSel,en,-10.921648886827457,0.7188663560711891
amplification,FreqSel,fr,-10.029816017316017,1.5423155217936368
amplification,FreqSel,de,-10.97017625231911,1.6332566712395467
amplification,FreqSel,es,-10.955121366728509,1.1698882253836416
amplification,FreqSel,zh,-8.89454816017316,1.020618802839475
amplification,FreqSel,ja,-9.114595170454546,0.9691624300236426
amplification,FreqSel,ko,-8.32250173018426,1.4500430833229723
feature-intervention,FreqSel,en,-11.483994279529993,1.036598898621819
feature-intervention,FreqSel,fr,-10.004325139146568,1.5577759536584108
feature-intervention,FreqSel,de,-13.612445887445887,1.5104168040684438
feature-intervention,FreqSel,es,-13.580596784168213,1.258854745248506
feature-intervention,FreqSel,zh,-11.07594041700487,1.8779553574159715
feature-intervention,FreqSel,ja,-10.587457935944263,0.7374319106327992
feature-intervention,FreqSel,ko,-11.292054829744398,1.9061797256459074
