Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.712878787878788,0.45251481125360704
distractor ablation,AnnSel,fr,-13.268251391465679,1.4801237657494568
distractor ablation,AnnSel,de,-13.412268089053802,1.8916139441196758
distractor ablation,AnnSel,es,-12.223279993815709,1.0412638126120644
distractor ablation,AnnSel,zh,-10.182274756493507,1.4933657520929706
distractor ablation,AnnSel,ja,-10.534865395021644,1.0726245135119763
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.572050865800865,0.5206451549073319
amplification,AnnSel,fr,-12.223241341991342,1.6914202504072404
amplification,AnnSel,de,-12.708847402597403,2.0856238691393174
amplification,AnnSel,es,-11.183955627705627,1.0368578147701744
amplification,AnnSel,zh,-9.493836241883116,1.2195608097518287
amplification,AnnSel,ja,-10.687452651515153,0.526561242594861
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
feature-intervention,AnnSel,en,-9.487113481756339,0.5189040323609395
feature-intervention,AnnSel,fr,-12.704058441558443,1.7892365781348916
feature-intervention,AnnSel,de,-12.959365337043907,1.9437821781669782
feature-intervention,AnnSel,es,-11.488976499690784,1.0470913241543638
feature-intervention,AnnSel,zh,-10.087535511363637,1.4536400013356325
feature-intervention,AnnSel,ja,-10.515591179653681,1.024672377662328
feature-intervention,AnnSel,ko,-9.760300101485907,1.6113788467413075
