Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.15562384044527,1.4461945913214809
distractor ablation,AnnSel,de,-14.76639996907854,2.264822120802087
distractor ablation,AnnSel,es,-13.222448979591837,1.4055696037830063
distractor ablation,AnnSel,zh,-11.725125135281386,2.350486394588974
distractor ablation,AnnSel,ja,-11.855891504329005,1.7015312859740075
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.655217996289425,1.4281818942427038
amplification,AnnSel,fr,-10.785200216450217,1.4896367729653759
amplification,AnnSel,de,-12.905616110080397,2.1228347913040713
amplification,AnnSel,es,-11.393692022263451,1.1102717246694127
amplification,AnnSel,zh,-10.749839353354977,1.9482003967680315
amplification,AnnSel,ja,-11.439434523809524,1.0421886588941145
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
