Experiment,Method,Run,mean,stdev
original,AnnSel,en,3.4590625,3.3510204723757755
original,AnnSel,fr,-0.7828125,4.337504764410244
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-0.3325,3.3641787799753393
original,AnnSel,zh,3.171875,3.521806784471071
original,AnnSel,ja,-0.66578125,4.428456724915485
original,AnnSel,ko,-3.830625,3.9594027163930683
distractor ablation,AnnSel,en,3.5746875,3.364675375769833
distractor ablation,AnnSel,fr,-0.7828125,4.337504764410244
distractor ablation,AnnSel,de,0.00375,0.0375
distractor ablation,AnnSel,es,-0.3353125,3.35852182612144
distractor ablation,AnnSel,zh,0.754375,2.9705952532210773
distractor ablation,AnnSel,ja,-1.7228125,4.593284340017638
distractor ablation,AnnSel,ko,-3.830625,3.9594027163930683
amplification,AnnSel,en,3.461875,3.356911109012738
amplification,AnnSel,fr,2.3640625,3.347049122360424
amplification,AnnSel,de,0.035,0.20341155971640998
amplification,AnnSel,es,3.095625,3.4302604550926925
amplification,AnnSel,zh,7.2071875,3.6539024747063795
amplification,AnnSel,ja,6.0846875,3.554783794760757
amplification,AnnSel,ko,-2.71375,3.8623140748295266
feature-intervention,AnnSel,en,-1.874375,2.8494485860106655
feature-intervention,AnnSel,fr,-5.38875,4.386039283161328
feature-intervention,AnnSel,de,0.035,0.20418599166426474
feature-intervention,AnnSel,es,-4.840625,3.3919371937193006
feature-intervention,AnnSel,zh,-5.7140625,2.582907066340613
feature-intervention,AnnSel,ja,-7.986875,3.4286133408840196
feature-intervention,AnnSel,ko,-10.4021875,3.8692493961183705
