Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.252411873840446,1.3268693025744402
distractor ablation,AnnSel,fr,-13.913203463203462,1.56758508977556
distractor ablation,AnnSel,de,-13.72238713667285,1.5457359681791585
distractor ablation,AnnSel,es,-13.593212739641311,1.0377467961342646
distractor ablation,AnnSel,zh,-12.16314935064935,2.4348780188076695
distractor ablation,AnnSel,ja,-12.534597368777057,1.3944487682324207
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.943444650587509,1.2919226266819652
amplification,AnnSel,fr,-12.578084415584415,1.5658105223043564
amplification,AnnSel,de,-12.567509276437848,1.7229008783791044
amplification,AnnSel,es,-12.067173005565863,1.146367779366059
amplification,AnnSel,zh,-10.378694872835498,1.5813880589910034
amplification,AnnSel,ja,-11.672269007034632,0.47360530776697246
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.42624458874459,1.314230082760338
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.75772263450835,1.3713732214196965
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.734375,2.3426736030703985
feature-intervention,AnnSel,ja,-13.286424512987013,1.4862713303759347
feature-intervention,AnnSel,ko,-9.875269995082993,1.6766805756765033
