Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.031926406926406,0.6497644644407443
distractor ablation,AnnSel,fr,-11.432193104514534,1.3981888922293433
distractor ablation,AnnSel,de,-13.786545299938156,1.3657937650027674
distractor ablation,AnnSel,es,-10.343425324675325,1.267778951308132
distractor ablation,AnnSel,zh,-10.839547821969697,1.6986835602905266
distractor ablation,AnnSel,ja,-11.228282264610389,1.2629043822118782
distractor ablation,AnnSel,ko,-10.548796205493916,1.8251204687448515
amplification,AnnSel,en,-10.781222943722943,0.6109909387726973
amplification,AnnSel,fr,-10.587275819418677,1.179567182313487
amplification,AnnSel,de,-12.02835497835498,1.2960748269229103
amplification,AnnSel,es,-9.58603896103896,1.0599664417506445
amplification,AnnSel,zh,-10.026075487012987,1.5399746474743705
amplification,AnnSel,ja,-10.815212391774892,0.5944206335661593
amplification,AnnSel,ko,-10.562672676492472,1.7218066217998218
feature-intervention,AnnSel,en,-11.468989641311069,0.777336051969773
feature-intervention,AnnSel,fr,-12.369225417439704,1.5467450239334757
feature-intervention,AnnSel,de,-14.382529375386516,1.2628852833272808
feature-intervention,AnnSel,es,-9.705788110698824,1.0802209328393977
feature-intervention,AnnSel,zh,-11.357016030844155,1.4283058514226312
feature-intervention,AnnSel,ja,-11.675194466991343,1.005129694988437
feature-intervention,AnnSel,ko,-11.262260843057927,2.0631236708902203
