Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-10.970176252319108,1.0958486518579265
distractor ablation,AnnSel,fr,-13.097928262213978,1.7044907546693724
distractor ablation,AnnSel,de,-11.034717068645639,0.5927612007672991
distractor ablation,AnnSel,es,-12.497963048855906,1.2870076085764446
distractor ablation,AnnSel,zh,-11.16400331439394,2.1866397331579335
distractor ablation,AnnSel,ja,-11.30720542478355,1.5825252730327015
distractor ablation,AnnSel,ko,-10.504827120057007,1.6866420614375086
amplification,AnnSel,en,-10.970176252319108,1.0958486518579265
amplification,AnnSel,fr,-13.097928262213978,1.7044907546693724
amplification,AnnSel,de,-10.840990259740261,0.6827295033453459
amplification,AnnSel,es,-12.497963048855906,1.2870076085764446
amplification,AnnSel,zh,-11.16400331439394,2.1866397331579335
amplification,AnnSel,ja,-11.30720542478355,1.5825252730327015
amplification,AnnSel,ko,-10.504827120057007,1.6866420614375086
feature-intervention,AnnSel,en,-11.786893166357453,0.9237143212401332
feature-intervention,AnnSel,fr,-15.078927025355597,1.587508695593637
feature-intervention,AnnSel,de,-10.842377860235002,0.7148098502072495
feature-intervention,AnnSel,es,-14.616017316017317,1.1620056175119007
feature-intervention,AnnSel,zh,-12.949794224330358,2.025394690748028
feature-intervention,AnnSel,ja,-12.933434054552219,1.3034573037320425
feature-intervention,AnnSel,ko,-11.995839471042322,2.151782991818574
