Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.3947704081632653,4.1161392154318985
original,AnnSel,fr,-2.1348852040816326,5.295165010640149
original,AnnSel,de,-8.618423150510203,4.906906905658834
original,AnnSel,es,-5.247448979591836,5.732124755946167
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-4.049824617346939,4.684328759122147
original,AnnSel,ko,-12.370894451530612,3.5387053968282163
original,FreqSel,en,-2.3947704081632653,4.1161392154318985
original,FreqSel,fr,-2.1348852040816326,5.295165010640149
original,FreqSel,de,-8.618423150510203,4.906906905658834
original,FreqSel,es,-5.247448979591836,5.732124755946167
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-4.049824617346939,4.684328759122147
original,FreqSel,ko,-12.370894451530612,3.5387053968282163
original,ValSel,en,-2.3947704081632653,4.1161392154318985
original,ValSel,fr,-2.1348852040816326,5.295165010640149
original,ValSel,de,-8.618423150510203,4.906906905658834
original,ValSel,es,-5.247448979591836,5.732124755946167
original,ValSel,zh,0.0,0.0
original,ValSel,ja,-4.049824617346939,4.684328759122147
original,ValSel,ko,-12.370894451530612,3.5387053968282163
distractor ablation,AnnSel,en,-2.6533801020408165,3.9637839971833473
distractor ablation,AnnSel,fr,-4.14859693877551,5.118666844626557
distractor ablation,AnnSel,de,-9.109095982142858,4.73111083324195
distractor ablation,AnnSel,es,-6.28093112244898,5.538954741634194
distractor ablation,AnnSel,zh,0.0,0.0
distractor ablation,AnnSel,ja,-4.202746332908164,4.7553168083396296
distractor ablation,AnnSel,ko,-12.369858099489797,3.537065811837293
distractor ablation,FreqSel,en,-2.9878826530612246,3.686641610767498
distractor ablation,FreqSel,fr,-5.340561224489796,4.931582259272961
distractor ablation,FreqSel,de,-9.489477040816327,4.673136566335446
distractor ablation,FreqSel,es,-7.027582908163265,5.324636399211616
distractor ablation,FreqSel,zh,0.0,0.0
distractor ablation,FreqSel,ja,-4.3510841836734695,4.7818675503674895
distractor ablation,FreqSel,ko,-12.512137276785714,3.4907375496296913
distractor ablation,ValSel,en,-2.7540258290816326,4.853440474066388
distractor ablation,ValSel,fr,-3.079156369579082,5.731191478080319
distractor ablation,ValSel,de,-8.516083386479592,5.1595973071436285
distractor ablation,ValSel,es,-5.556242028061225,6.14906388190903
distractor ablation,ValSel,zh,0.0,0.0
distractor ablation,ValSel,ja,-3.653918207908163,5.314406047374003
distractor ablation,ValSel,ko,-11.612177634725766,4.533873984563613
ablation,AnnSel,en,,
ablation,AnnSel,fr,,
ablation,AnnSel,de,,
ablation,AnnSel,es,,
ablation,AnnSel,zh,,
ablation,AnnSel,ja,,
ablation,AnnSel,ko,,
ablation,FreqSel,en,-2.954081632653061,3.58578988458055
ablation,FreqSel,fr,-5.1957908163265305,4.759152855463603
ablation,FreqSel,de,-9.38329081632653,4.731053145504169
ablation,FreqSel,es,-6.984375,5.211792289993291
ablation,FreqSel,zh,0.0,0.0
ablation,FreqSel,ja,-5.563915019132653,5.21834359139427
ablation,FreqSel,ko,-13.265674824617347,3.442188947917541
ablation,ValSel,en,-2.793048469387755,4.022717372638364
ablation,ValSel,fr,-4.623086734693878,5.286768369004134
ablation,ValSel,de,-9.338847257653061,4.961838063072674
ablation,ValSel,es,-6.569196428571429,5.704745524250506
ablation,ValSel,zh,0.0,0.0
ablation,ValSel,ja,-5.209283322704081,5.170666841857979
ablation,ValSel,ko,-12.837691326530612,3.5917426547663913
distractor one-layer direction ablation,AnnSel,en,-2.3938137755102042,4.237314156632595
distractor one-layer direction ablation,AnnSel,fr,-2.380420918367347,5.420987164210236
distractor one-layer direction ablation,AnnSel,de,-8.776626275510203,5.034503094025425
distractor one-layer direction ablation,AnnSel,es,-5.479751275510204,5.897698857188464
distractor one-layer direction ablation,AnnSel,zh,0.0,0.0
distractor one-layer direction ablation,AnnSel,ja,-4.262595663265306,4.905230384688255
distractor one-layer direction ablation,AnnSel,ko,-12.51335299744898,3.615250335203828
distractor one-layer direction ablation,FreqSel,en,-2.376275510204082,4.180844453078512
distractor one-layer direction ablation,FreqSel,fr,-2.518176020408163,5.445377935087671
distractor one-layer direction ablation,FreqSel,de,-8.89485012755102,4.992363158528408
distractor one-layer direction ablation,FreqSel,es,-5.619100765306122,5.87186641663227
distractor one-layer direction ablation,FreqSel,zh,0.0,0.0
distractor one-layer direction ablation,FreqSel,ja,-4.20280612244898,4.894925236137108
distractor one-layer direction ablation,FreqSel,ko,-12.381218112244898,3.6263890197394297
distractor one-layer direction ablation,ValSel,en,-2.005420918367347,3.72881358224264
distractor one-layer direction ablation,ValSel,fr,-2.107142857142857,4.669424449103891
distractor one-layer direction ablation,ValSel,de,-8.13005221619898,4.394377554553659
distractor one-layer direction ablation,ValSel,es,-5.170639349489796,5.181563953059053
distractor one-layer direction ablation,ValSel,zh,0.0,0.0
distractor one-layer direction ablation,ValSel,ja,-3.568571441027583,4.379385649665019
distractor one-layer direction ablation,ValSel,ko,-10.872845085299744,3.4813738534859
one-layer direction ablation,AnnSel,en,-2.352997448979592,4.388955579694862
one-layer direction ablation,AnnSel,fr,-2.364795918367347,5.595001219832898
one-layer direction ablation,AnnSel,de,-8.740752551020408,5.149197006134366
one-layer direction ablation,AnnSel,es,-5.525669642857143,6.087217392100333
one-layer direction ablation,AnnSel,zh,0.0,0.0
one-layer direction ablation,AnnSel,ja,-4.25358737244898,4.975328266597198
one-layer direction ablation,AnnSel,ko,-12.817243303571429,3.705272876192788
one-layer direction ablation,FreqSel,en,-3.34390943877551,3.4974810975840414
one-layer direction ablation,FreqSel,fr,-3.794323979591837,4.536241193208631
