Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.939397804576375,0.45741838575958144
original,AnnSel,fr,-11.697870284477428,0.6526614705401989
original,AnnSel,de,-11.860895949288807,0.8867071126396353
original,AnnSel,es,-11.700355596784167,1.0790277819812284
original,AnnSel,zh,-9.980697037337663,1.4212032698103945
original,AnnSel,ja,-9.952355587121213,1.2673099103202627
original,AnnSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,AnnSel,en,-9.972456709956711,0.44428159398200534
distractor ablation,AnnSel,fr,-12.126646567717996,0.6136666352666652
distractor ablation,AnnSel,de,-12.112507730364873,0.7985369188307888
distractor ablation,AnnSel,es,-12.107003710575139,1.0447868011286263
distractor ablation,AnnSel,zh,-9.968902191558442,1.5911270744035986
distractor ablation,AnnSel,ja,-10.287095001352814,1.0108735034272704
distractor ablation,AnnSel,ko,-8.297849322834603,1.13068318558688
amplification,AnnSel,en,-9.756010358688929,0.4320501495307122
amplification,AnnSel,fr,-11.124497526283239,0.6001546778192659
amplification,AnnSel,de,-11.429325139146568,1.103331880694138
amplification,AnnSel,es,-10.898148577612863,1.1316100954279826
amplification,AnnSel,zh,-8.93959686147186,1.204736082165665
amplification,AnnSel,ja,-10.275924986471862,1.486468297367028
amplification,AnnSel,ko,-8.365227784228926,1.1953092734844006
feature-intervention,AnnSel,en,-12.146594774273344,0.9938650156618963
feature-intervention,AnnSel,fr,-13.902241805813235,1.401998914646123
feature-intervention,AnnSel,de,-13.217864873222016,1.6385226722898567
feature-intervention,AnnSel,es,-13.69299628942486,1.9053619117866143
feature-intervention,AnnSel,zh,-10.694872835497835,2.0927890615096763
feature-intervention,AnnSel,ja,-10.265044981060607,1.4991490106831273
feature-intervention,AnnSel,ko,-11.83499924261697,2.3050792609464454
