Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-13.036765615337044,1.562393869216933
distractor ablation,AnnSel,de,-13.955098175633891,1.7250697375107316
distractor ablation,AnnSel,es,-10.69912260358689,0.8022299251751562
distractor ablation,AnnSel,zh,-10.83883336715368,1.7780698555492498
distractor ablation,AnnSel,ja,-10.92754413555195,1.0943104563840298
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.897255720470005,0.8380557452804444
amplification,AnnSel,fr,-11.88999884044527,1.8959404147946768
amplification,AnnSel,de,-12.795860389610388,1.9502981997748887
amplification,AnnSel,es,-9.857912028447743,0.6113003905926766
amplification,AnnSel,zh,-10.275678097943723,1.6171263798181403
amplification,AnnSel,ja,-10.691817167207791,0.5495342451402626
amplification,AnnSel,ko,-10.284520721435547,1.7798483576898945
feature-intervention,AnnSel,en,-9.768147031539888,0.8074341470044422
feature-intervention,AnnSel,fr,-12.379661410018553,1.8746707372386724
feature-intervention,AnnSel,de,-13.273392084106371,1.971360579951467
feature-intervention,AnnSel,es,-10.393046536796536,0.673663990068441
feature-intervention,AnnSel,zh,-10.44246313582251,1.6714045863551017
feature-intervention,AnnSel,ja,-10.619358766233765,1.155459680562987
feature-intervention,AnnSel,ko,-10.084204383657761,1.6762942269249783
