Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.962685528756959,1.5591428389795905
distractor ablation,AnnSel,es,-9.936740491651205,1.2403970654075565
distractor ablation,AnnSel,zh,-10.80578666125541,1.8886844720946254
distractor ablation,AnnSel,ja,-11.023349567099567,1.3221137717080615
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.877091063698206,0.8615543420218448
amplification,AnnSel,fr,-11.63334879406308,1.1569328522688986
amplification,AnnSel,de,-11.598898423005565,1.4363203137726572
amplification,AnnSel,es,-9.437838686611007,1.0985860721723242
amplification,AnnSel,zh,-10.106517180735931,1.6473811967802783
amplification,AnnSel,ja,-10.726848281926408,0.7396243705931571
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.658932436611009,1.015613455643972
feature-intervention,AnnSel,fr,-13.837801484230056,1.3200769198498907
feature-intervention,AnnSel,de,-13.72224025974026,1.420422334892128
feature-intervention,AnnSel,es,-9.437977833178726,1.1177295010669117
feature-intervention,AnnSel,zh,-11.06243658685065,1.5958200807979732
feature-intervention,AnnSel,ja,-11.288457961309524,1.1063480291229788
feature-intervention,AnnSel,ko,-11.119375234224549,2.124212086155129
