Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.434844619666048,0.9762238263353095
distractor ablation,AnnSel,de,-12.819696969696968,1.3812852182192545
distractor ablation,AnnSel,es,-12.687662337662337,1.5256660711207062
distractor ablation,AnnSel,zh,-11.2850294237013,2.3568492488517276
distractor ablation,AnnSel,ja,-11.251645359848485,1.7676462195505014
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.394561688311688,1.1231036477432355
amplification,AnnSel,fr,-10.570520253555967,0.9475093922892288
amplification,AnnSel,de,-11.36915970933828,1.2804658431841491
amplification,AnnSel,es,-10.91862244897959,1.198682859785069
amplification,AnnSel,zh,-10.264043898809524,1.877224605458407
amplification,AnnSel,ja,-10.981459686147186,1.1042001579217386
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.100587507730365,1.1358020298819598
feature-intervention,AnnSel,fr,-10.569430272108844,0.9590848150777322
feature-intervention,AnnSel,de,-13.193746134817562,1.1600253776612566
feature-intervention,AnnSel,es,-13.725316944959802,1.3869807515516945
feature-intervention,AnnSel,zh,-11.664683948863637,2.46362390368468
feature-intervention,AnnSel,ja,-11.33680837391775,1.3806311726930254
feature-intervention,AnnSel,ko,-11.657508469696472,1.9830215003754423
