Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.706566944959802,1.2199823447956513
original,FreqSel,fr,-11.22053957946815,0.9347466698595418
original,FreqSel,de,-12.127523964131106,1.5044089752958443
original,FreqSel,es,-12.275541125541126,1.608187257213355
original,FreqSel,zh,-11.10070853625541,2.220192012109139
original,FreqSel,ja,-11.08142417478355,1.7099543402902389
original,FreqSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,FreqSel,en,-11.782278138528138,1.1896741714983625
distractor ablation,FreqSel,fr,-11.452666975881261,0.9349116194925019
distractor ablation,FreqSel,de,-12.914436456400741,1.5081146813227224
distractor ablation,FreqSel,es,-12.666349721706865,1.4952255956364515
distractor ablation,FreqSel,zh,-11.48815865124459,2.322288069351673
distractor ablation,FreqSel,ja,-11.136681547619048,1.6805671377031852
distractor ablation,FreqSel,ko,-10.698135957263764,1.665838920324511
amplification,FreqSel,en,-11.697765924551637,0.9783694624916139
amplification,FreqSel,fr,-10.541160327767471,0.9710120907021129
amplification,FreqSel,de,-11.586939548546692,1.4399888203375228
amplification,FreqSel,es,-11.032517779839209,1.0384742639351812
amplification,FreqSel,zh,-10.65117694805195,2.021948671709466
amplification,FreqSel,ja,-10.626848281926408,1.596114143549665
amplification,FreqSel,ko,-9.619854445684524,1.433894395814036
feature-intervention,FreqSel,en,-12.04604205318491,1.1455805115123627
feature-intervention,FreqSel,fr,-10.511197433518861,0.9891698280658503
feature-intervention,FreqSel,de,-13.349702380952381,1.2781531162416344
feature-intervention,FreqSel,es,-13.655766852195423,1.3323237094357465
feature-intervention,FreqSel,zh,-11.52544135551948,2.3426539671733604
feature-intervention,FreqSel,ja,-11.219835633116883,1.3459488699724507
feature-intervention,FreqSel,ko,-11.418733014446014,1.845787627760599
