Experiment,Method,Run,mean,stdev
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,ValSel,de,-12.127523964131106,1.5044089752958443
original,ValSel,en,-11.706566944959802,1.2199823447956513
original,ValSel,es,-12.275541125541126,1.608187257213355
original,ValSel,fr,-11.22053957946815,0.9347466698595418
original,ValSel,ja,-11.08142417478355,1.7099543402902389
original,ValSel,ko,-10.378325988598563,1.5768605091671493
original,ValSel,zh,-11.10070853625541,2.220192012109139
original,FreqSel,de,-12.127523964131106,1.5044089752958443
original,FreqSel,en,-11.706566944959802,1.2199823447956513
original,FreqSel,es,-12.275541125541126,1.608187257213355
original,FreqSel,fr,-11.22053957946815,0.9347466698595418
original,FreqSel,ja,-11.08142417478355,1.7099543402902389
original,FreqSel,ko,-10.378325988598563,1.5768605091671493
original,FreqSel,zh,-11.10070853625541,2.220192012109139
distractor ablation,AnnSel,de,-12.819696969696968,1.3812852182192545
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,es,-12.687662337662337,1.5256660711207062
distractor ablation,AnnSel,fr,-11.434844619666048,0.9762238263353095
distractor ablation,AnnSel,ja,-11.251645359848485,1.7676462195505014
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
distractor ablation,AnnSel,zh,-11.2850294237013,2.3568492488517276
distractor ablation,ValSel,de,-13.254545454545454,0.934187444322325
distractor ablation,ValSel,en,-11.911949211502783,0.888515458715901
distractor ablation,ValSel,es,-13.096776437847867,1.6138216932872755
distractor ablation,ValSel,fr,-12.804015924551639,1.1080605540626849
distractor ablation,ValSel,ja,-11.615625,1.640786011237722
distractor ablation,ValSel,ko,-11.384673063561362,1.7811747771685764
distractor ablation,ValSel,zh,-11.920095204274892,2.2705536957259285
distractor ablation,FreqSel,de,-12.914436456400741,1.5081146813227224
distractor ablation,FreqSel,en,-11.782278138528138,1.1896741714983625
distractor ablation,FreqSel,es,-12.666349721706865,1.4952255956364515
distractor ablation,FreqSel,fr,-11.452666975881261,0.9349116194925019
distractor ablation,FreqSel,ja,-11.136681547619048,1.6805671377031852
distractor ablation,FreqSel,ko,-10.698135957263764,1.665838920324511
distractor ablation,FreqSel,zh,-11.48815865124459,2.322288069351673
amplification,AnnSel,de,-11.36915970933828,1.2804658431841491
amplification,AnnSel,en,-11.394561688311688,1.1231036477432355
amplification,AnnSel,es,-10.91862244897959,1.198682859785069
amplification,AnnSel,fr,-10.570520253555967,0.9475093922892288
amplification,AnnSel,ja,-10.981459686147186,1.1042001579217386
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
amplification,AnnSel,zh,-10.264043898809524,1.877224605458407
amplification,ValSel,de,-12.465947742733457,1.1118232990752603
amplification,ValSel,en,-12.709809833024119,0.8784890710233445
amplification,ValSel,es,-10.984690012368585,1.0755519053031797
amplification,ValSel,fr,-11.869495980210266,1.106273568456767
amplification,ValSel,ja,-10.622165854978354,1.4623104533704148
amplification,ValSel,ko,-9.49445059640067,1.4438858558421903
amplification,ValSel,zh,-10.634790990259742,1.7237072391111403
amplification,FreqSel,de,-11.586939548546692,1.4399888203375228
amplification,FreqSel,en,-11.697765924551637,0.9783694624916139
amplification,FreqSel,es,-11.032517779839209,1.0384742639351812
amplification,FreqSel,fr,-10.541160327767471,0.9710120907021129
amplification,FreqSel,ja,-10.626848281926408,1.596114143549665
amplification,FreqSel,ko,-9.619854445684524,1.433894395814036
amplification,FreqSel,zh,-10.65117694805195,2.021948671709466
feature-intervention,AnnSel,de,-13.193746134817562,1.1600253776612566
feature-intervention,AnnSel,en,-12.100587507730365,1.1358020298819598
feature-intervention,AnnSel,es,-13.725316944959802,1.3869807515516945
feature-intervention,AnnSel,fr,-10.569430272108844,0.9590848150777322
feature-intervention,AnnSel,ja,-11.33680837391775,1.3806311726930254
feature-intervention,AnnSel,ko,-11.657508469696472,1.9830215003754423
feature-intervention,AnnSel,zh,-11.664683948863637,2.46362390368468
feature-intervention,ValSel,de,-13.329986085343227,1.3539834635212655
feature-intervention,ValSel,en,-12.149895640074211,1.1463342409776587
feature-intervention,ValSel,es,-13.72711038961039,1.419980204590546
feature-intervention,ValSel,fr,-10.786897031539889,0.9871017762266178
feature-intervention,ValSel,ja,-11.233791599025974,1.4845779369174055
feature-intervention,ValSel,ko,-11.204528654723607,1.7589359845837227
feature-intervention,ValSel,zh,-11.571690679112553,2.3993202568627567
feature-intervention,FreqSel,de,-13.349702380952381,1.2781531162416344
feature-intervention,FreqSel,en,-12.04604205318491,1.1455805115123627
feature-intervention,FreqSel,es,-13.655766852195423,1.3323237094357465
feature-intervention,FreqSel,fr,-10.511197433518861,0.9891698280658503
feature-intervention,FreqSel,ja,-11.219835633116883,1.3459488699724507
feature-intervention,FreqSel,ko,-11.418733014446014,1.845787627760599
feature-intervention,FreqSel,zh,-11.52544135551948,2.3426539671733604
