Experiment,Method,Run,mean,stdev
original,FreqSel,en,-0.31375,3.823614367428818
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-1.965,4.418295154322204
original,FreqSel,es,-1.5534375,3.643289954303672
original,FreqSel,zh,-7.8359375,3.9924673960223855
original,FreqSel,ja,-9.0740625,4.1042908163617575
original,FreqSel,ko,-10.3415625,3.955564359958831
distractor ablation,FreqSel,en,-0.304375,3.8107832179510255
distractor ablation,FreqSel,fr,0.01875,0.13220999328050934
distractor ablation,FreqSel,de,-2.719375,3.8912121656439598
distractor ablation,FreqSel,es,-1.5834375,3.654459640543643
distractor ablation,FreqSel,zh,-7.8371875,3.9917481541589095
distractor ablation,FreqSel,ja,-9.0725,4.1074386088540695
distractor ablation,FreqSel,ko,-10.3415625,3.955564359958831
amplification,FreqSel,en,-0.4959375,4.025814485534341
amplification,FreqSel,fr,0.016875,0.10982905392408052
amplification,FreqSel,de,1.105,3.569021808096256
amplification,FreqSel,es,0.4584375,3.4182659060942604
amplification,FreqSel,zh,-2.3334375,4.007681955732237
amplification,FreqSel,ja,-4.0503125,4.327604237897387
amplification,FreqSel,ko,-5.245,4.080461749253534
feature-intervention,FreqSel,en,-1.4,3.4035223881244923
feature-intervention,FreqSel,fr,0.024375,0.15813758833191538
feature-intervention,FreqSel,de,-3.940625,3.676106724975363
feature-intervention,FreqSel,es,-2.2028125,3.7258494615415483
feature-intervention,FreqSel,zh,-9.2,3.370214995539842
feature-intervention,FreqSel,ja,-10.3,4.014651198102301
feature-intervention,FreqSel,ko,-11.829375,4.014848790581953
