Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.706566944959802,1.2199823447956513
original,ValSel,fr,-11.22053957946815,0.9347466698595418
original,ValSel,de,-12.127523964131106,1.5044089752958443
original,ValSel,es,-12.275541125541126,1.608187257213355
original,ValSel,zh,-11.10070853625541,2.220192012109139
original,ValSel,ja,-11.08142417478355,1.7099543402902389
original,ValSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,ValSel,en,-11.911949211502783,0.888515458715901
distractor ablation,ValSel,fr,-12.804015924551639,1.1080605540626849
distractor ablation,ValSel,de,-13.254545454545454,0.934187444322325
distractor ablation,ValSel,es,-13.096776437847867,1.6138216932872755
distractor ablation,ValSel,zh,-11.920095204274892,2.2705536957259285
distractor ablation,ValSel,ja,-11.615625,1.640786011237722
distractor ablation,ValSel,ko,-11.384673063561362,1.7811747771685764
amplification,ValSel,en,-12.709809833024119,0.8784890710233445
amplification,ValSel,fr,-11.869495980210266,1.106273568456767
amplification,ValSel,de,-12.465947742733457,1.1118232990752603
amplification,ValSel,es,-10.984690012368585,1.0755519053031797
amplification,ValSel,zh,-10.634790990259742,1.7237072391111403
amplification,ValSel,ja,-10.622165854978354,1.4623104533704148
amplification,ValSel,ko,-9.49445059640067,1.4438858558421903
feature-intervention,ValSel,en,-12.149895640074211,1.1463342409776587
feature-intervention,ValSel,fr,-10.786897031539889,0.9871017762266178
feature-intervention,ValSel,de,-13.329986085343227,1.3539834635212655
feature-intervention,ValSel,es,-13.72711038961039,1.419980204590546
feature-intervention,ValSel,zh,-11.571690679112553,2.3993202568627567
feature-intervention,ValSel,ja,-11.233791599025974,1.4845779369174055
feature-intervention,ValSel,ko,-11.204528654723607,1.7589359845837227
