Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.375525664811379,1.3830868707056612
original,FreqSel,fr,-11.87965367965368,1.014292954070603
original,FreqSel,de,-11.393050401978972,1.3060263914641028
original,FreqSel,es,-11.904982220160791,1.5649741642463475
original,FreqSel,zh,-9.549935741341992,1.2738099668349714
original,FreqSel,ja,-9.606388663419912,1.2339162616839399
original,FreqSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,FreqSel,en,-10.562847866419295,1.3328253682936566
distractor ablation,FreqSel,fr,-12.511869975262831,0.8558173949148385
distractor ablation,FreqSel,de,-11.570806277056278,1.206356524696645
distractor ablation,FreqSel,es,-12.782946815089673,1.4327022985330202
distractor ablation,FreqSel,zh,-9.821973924512987,1.5010957144357497
distractor ablation,FreqSel,ja,-9.7512987012987,0.8026332699393227
distractor ablation,FreqSel,ko,-9.82100675353149,1.607333390213082
amplification,FreqSel,en,-9.972510822510824,1.29770870003174
amplification,FreqSel,fr,-11.697391001855289,1.4466209083794255
amplification,FreqSel,de,-10.613632498453926,1.6241163076606775
amplification,FreqSel,es,-11.115731292517008,1.1816423539218899
amplification,FreqSel,zh,-8.84092600108225,1.017103941423773
amplification,FreqSel,ja,-8.917201028138528,1.129944915436735
amplification,FreqSel,ko,-8.28473550064557,1.393950221329578
feature-intervention,FreqSel,en,-11.849335188620902,1.723122208285004
feature-intervention,FreqSel,fr,-13.134241651205937,1.787710716322927
feature-intervention,FreqSel,de,-12.9539695423624,1.5388804875631412
feature-intervention,FreqSel,es,-12.696181199752628,1.4117095937861828
feature-intervention,FreqSel,zh,-9.43348383387446,1.4549081268463222
feature-intervention,FreqSel,ja,-8.885359172077923,1.1349923164008942
feature-intervention,FreqSel,ko,-13.510121612121411,2.9809616169346005
