Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.054839208410637,0.8325904710224485
original,ValSel,fr,-12.238323283858998,1.4134975143839712
original,ValSel,de,-12.4034206864564,1.4490500064936407
original,ValSel,es,-10.088412183055041,1.4711466507162658
original,ValSel,zh,-9.13080018939394,0.9917573072505638
original,ValSel,ja,-9.946372767857143,0.9435484454770222
original,ValSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,ValSel,en,-9.872097247990107,0.900478943531837
distractor ablation,ValSel,fr,-14.053714440321583,1.4432400649941262
distractor ablation,ValSel,de,-12.983333333333333,1.3088264286643858
distractor ablation,ValSel,es,-11.837793753865183,1.869990261746651
distractor ablation,ValSel,zh,-9.778819162608226,1.1668019202487026
distractor ablation,ValSel,ja,-10.375749120670994,1.1668057877165203
distractor ablation,ValSel,ko,-10.68106576615021,2.2640456532140436
amplification,ValSel,en,-18.671127087198517,2.396960303942512
amplification,ValSel,fr,-12.552431199752629,1.0023713773806784
amplification,ValSel,de,-12.47867192331478,1.7215146562761268
amplification,ValSel,es,-10.67844387755102,1.499014343121534
amplification,ValSel,zh,-9.31530708874459,1.0270803024591444
amplification,ValSel,ja,-9.85550764339827,0.7527456802123319
amplification,ValSel,ko,-8.140066126548275,1.5217317464667415
feature-intervention,ValSel,en,-11.098844310451454,1.3208073905876017
feature-intervention,ValSel,fr,-14.140669449598022,1.3093669981485903
feature-intervention,ValSel,de,-13.384052257266543,1.212140006310071
feature-intervention,ValSel,es,-11.373241341991342,0.9480408128820446
feature-intervention,ValSel,zh,-8.98343648538961,0.7578159332477922
feature-intervention,ValSel,ja,-9.940092329545454,1.4873589947161494
feature-intervention,ValSel,ko,-11.53147636007528,2.0528236313463095
