Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.0125,2.9437460459129765
original,AnnSel,fr,-6.9734375,3.8881902598362656
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-7.00875,3.9574662128384084
original,AnnSel,zh,-12.5325,3.545825098804668
original,AnnSel,ja,-12.95125,3.1755952178093696
original,AnnSel,ko,-14.919375,4.382085667216381
distractor ablation,AnnSel,en,-3.8825,2.9427577597082695
distractor ablation,AnnSel,fr,-6.9646875,3.8813757395782513
distractor ablation,AnnSel,de,0.0075,0.055675375838403415
distractor ablation,AnnSel,es,-7.008125,3.956764591455621
distractor ablation,AnnSel,zh,-12.50625,3.5532730945345916
distractor ablation,AnnSel,ja,-12.826875,3.197305612333863
distractor ablation,AnnSel,ko,-14.919375,4.382085667216381
amplification,AnnSel,en,-3.90625,2.8435991052207275
amplification,AnnSel,fr,-1.2671875,3.295336750387323
amplification,AnnSel,de,0.0,0.0
amplification,AnnSel,es,-2.774375,2.9018413123211855
amplification,AnnSel,zh,-0.8378125,3.522801513605523
amplification,AnnSel,ja,2.088359375,4.0346542117679105
amplification,AnnSel,ko,-14.725625,4.313098287806317
