Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,FreqSel,en,-12.793900742115028,1.4898949806286066
distractor ablation,FreqSel,fr,-15.075471552257266,2.3900953420818083
distractor ablation,FreqSel,de,-11.449458874458873,1.3912193162370763
distractor ablation,FreqSel,es,-14.315143784786642,2.4714230108077424
distractor ablation,FreqSel,zh,-12.730925324675326,2.782131776320947
distractor ablation,FreqSel,ja,-12.464043898809523,1.8966510466030515
distractor ablation,FreqSel,ko,-11.616305618927258,2.478259557286765
amplification,FreqSel,en,-12.455306895485466,1.4473321939071015
amplification,FreqSel,fr,-12.394283395176254,2.255513539338391
amplification,FreqSel,de,-10.927960729746445,0.9519961789577189
amplification,FreqSel,es,-12.612871057513916,1.849394401380338
amplification,FreqSel,zh,-11.7558170995671,1.751370441045644
amplification,FreqSel,ja,-11.563702313311689,1.4473038445386759
amplification,FreqSel,ko,-9.533740704533768,1.9421844785560858
