Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.289223871366728,1.1759708915562477
distractor ablation,AnnSel,fr,-12.638837353123067,1.2297310450927335
distractor ablation,AnnSel,de,-10.99133039579468,0.8246174239936128
distractor ablation,AnnSel,es,-13.12605905998763,1.713245908702734
distractor ablation,AnnSel,zh,-10.753382034632034,1.6155114169195621
distractor ablation,AnnSel,ja,-10.956239853896104,1.3100605451485137
distractor ablation,AnnSel,ko,-10.274139844536448,1.6094012805626772
amplification,AnnSel,en,-11.289223871366728,1.1759708915562477
amplification,AnnSel,fr,-12.638837353123067,1.2297310450927335
amplification,AnnSel,de,-10.99133039579468,0.8246174239936128
amplification,AnnSel,es,-13.12605905998763,1.713245908702734
amplification,AnnSel,zh,-10.753382034632034,1.6155114169195621
amplification,AnnSel,ja,-10.126173566017316,1.0206835981282785
amplification,AnnSel,ko,-10.274139844536448,1.6094012805626772
feature-intervention,AnnSel,en,-11.243846629560917,1.1592596605303152
feature-intervention,AnnSel,fr,-12.625776901669758,1.2138051647771502
feature-intervention,AnnSel,de,-10.964819109461967,0.7875313468476034
feature-intervention,AnnSel,es,-13.114993042671614,1.7201669327665323
feature-intervention,AnnSel,zh,-11.03798024891775,1.6889736928605403
feature-intervention,AnnSel,ja,-10.957234172077921,1.3091616831454367
feature-intervention,AnnSel,ko,-10.245313970314688,1.6424550259662398
