Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.513226654298082,1.219528923458206
distractor ablation,AnnSel,de,-12.682285868893013,1.4240201438909987
distractor ablation,AnnSel,es,-10.52343653370439,1.4967622765680817
distractor ablation,AnnSel,zh,-9.266216856060607,0.9883017084849847
distractor ablation,AnnSel,ja,-10.208509199134198,0.9875323102554596
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-9.981265460729746,0.841660193774108
amplification,AnnSel,fr,-11.128847789115648,0.9382967782399023
amplification,AnnSel,de,-11.718127705627706,1.5664495794075446
amplification,AnnSel,es,-9.664144635126778,1.4086367412060141
amplification,AnnSel,zh,-8.914874188311689,0.7528734649017088
amplification,AnnSel,ja,-10.811005140692641,0.8436591118124942
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.037310606060606,1.2130052657179493
feature-intervention,AnnSel,fr,-13.947108843537416,1.2746484418806339
feature-intervention,AnnSel,de,-13.529058441558442,1.348810338269141
feature-intervention,AnnSel,es,-11.513265306122449,1.1013703582318684
feature-intervention,AnnSel,zh,-8.914840367965368,0.7478752974752374
feature-intervention,AnnSel,ja,-9.723681006493507,1.4908328857841813
feature-intervention,AnnSel,ko,-11.082039781244529,1.6865591446639014
