Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.40216836734694,1.3708020667613459
original,ValSel,fr,-13.65401592455164,1.8761924742649574
original,ValSel,de,-14.057154452690167,1.669322242714732
original,ValSel,es,-9.667802547155224,1.120649798352818
original,ValSel,zh,-10.952583874458876,1.6701609442518222
original,ValSel,ja,-11.340094020562772,1.2703210468602328
original,ValSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,ValSel,en,-11.176159554730983,1.1238295656414943
distractor ablation,ValSel,fr,-15.130163883735312,1.386842385335033
distractor ablation,ValSel,de,-14.656574675324675,1.3399477178897417
distractor ablation,ValSel,es,-10.803345315398888,1.5627901716701738
distractor ablation,ValSel,zh,-11.83098704680736,1.8666720213840706
distractor ablation,ValSel,ja,-11.828045522186146,1.1810781139523558
distractor ablation,ValSel,ko,-12.215894332586549,2.2713665942921084
amplification,ValSel,en,-18.31595547309833,1.85342276590743
amplification,ValSel,fr,-13.10579390847248,1.5100696627013355
amplification,ValSel,de,-13.547429653679654,1.642956451215738
amplification,ValSel,es,-10.576237824675326,1.3051745275581252
amplification,ValSel,zh,-10.735533346861473,1.533104603620517
amplification,ValSel,ja,-10.4173143262987,0.96448223078413
amplification,ValSel,ko,-9.493190169134062,1.6762354052375656
