Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.337650742115029,1.2737928045006952
distractor ablation,AnnSel,de,-12.263048855905998,1.3285195915258776
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.744829714556277,2.3520798873002895
distractor ablation,AnnSel,ja,-11.917113095238095,1.8380255435819983
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.764776592455163,1.0819128746919213
amplification,AnnSel,fr,-11.39018243661101,1.0462100746166108
amplification,AnnSel,de,-11.447545609152753,1.1814200422283043
amplification,AnnSel,es,-11.854645949288807,1.36505856383315
amplification,AnnSel,zh,-10.790829613095239,1.8412738793115155
amplification,AnnSel,ja,-11.319502502705628,1.1803688608172382
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.758847402597402,1.6156654106555106
feature-intervention,AnnSel,fr,-13.87406462585034,1.1937812186571595
feature-intervention,AnnSel,de,-11.487024582560297,1.2639627900517323
feature-intervention,AnnSel,es,-14.95395794681509,1.5105508674897221
feature-intervention,AnnSel,zh,-13.610105968656994,1.7745646448693135
feature-intervention,AnnSel,ja,-13.366875612993777,1.4034496569891917
feature-intervention,AnnSel,ko,-12.693957895658263,2.3469431813135415
