Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.058924706246135,0.9199869591749714
original,ValSel,fr,-13.481988249845392,1.694607574751705
original,ValSel,de,-13.499706246134817,1.4590074724334121
original,ValSel,es,-12.789649041434755,1.1938465000361513
original,ValSel,zh,-12.462366409632036,2.727005324099421
original,ValSel,ja,-12.755656452922079,1.4344593287785825
original,ValSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,ValSel,en,-10.625541125541124,1.2968577254546831
distractor ablation,ValSel,fr,-15.521382189239333,1.8926152272721544
distractor ablation,ValSel,de,-14.424551638837354,1.0771138945804715
distractor ablation,ValSel,es,-14.826453308596166,1.1106719365601376
distractor ablation,ValSel,zh,-13.181412337662337,2.6616969347780084
distractor ablation,ValSel,ja,-13.206459686147186,1.2594022098814948
distractor ablation,ValSel,ko,-10.700434106137573,2.2274014997360325
amplification,ValSel,en,-21.494646722325292,3.2290662269005694
amplification,ValSel,fr,-12.869047619047619,1.5583028947243693
amplification,ValSel,de,-13.263980364873222,1.3437589939156913
amplification,ValSel,es,-12.027377087198516,0.9340912068202237
amplification,ValSel,zh,-9.844477137445889,1.79772464468129
amplification,ValSel,ja,-10.200644277597403,1.1401819514973746
amplification,ValSel,ko,-7.503786009032519,1.1316315127650807
feature-intervention,ValSel,en,-10.656400742115027,0.8314671617236479
feature-intervention,ValSel,fr,-13.388327149041434,1.8288123116704733
feature-intervention,ValSel,de,-12.807463667285095,1.3625851085828575
feature-intervention,ValSel,es,-12.89241651205937,1.1725708470126641
feature-intervention,ValSel,zh,-12.333443249458876,1.5990267816299006
feature-intervention,ValSel,ja,-12.786818520021644,1.0284575928022788
feature-intervention,ValSel,ko,-7.752073759191177,1.1134100965269649
