Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-5.72875,4.084378924572859
original,FreqSel,de,-7.634375,3.971830805351404
original,FreqSel,es,-4.1425,3.028798016415493
original,FreqSel,zh,-9.02875,1.9822726823960768
original,FreqSel,ja,-11.136875,2.624138491986706
original,FreqSel,ko,-13.058125,2.8852509251161913
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-5.793125,4.1129366670478245
distractor ablation,FreqSel,de,-7.891875,4.185524136213197
distractor ablation,FreqSel,es,-4.77875,3.0709392070889914
distractor ablation,FreqSel,zh,-8.80375,2.03097113470379
distractor ablation,FreqSel,ja,-11.136875,2.624138491986706
distractor ablation,FreqSel,ko,-13.040625,2.874428673469501
amplification,FreqSel,en,0.0025,0.01758816176703621
amplification,FreqSel,fr,-2.485,2.9407302784694607
amplification,FreqSel,de,-1.32,2.843429538498192
amplification,FreqSel,es,-1.863125,2.300339906125206
amplification,FreqSel,zh,1.698125,2.2463855473062644
amplification,FreqSel,ja,-0.915625,3.2540691188382533
amplification,FreqSel,ko,-4.7015625,3.2379565577174447
feature-intervention,FreqSel,en,0.00375,0.027837687919201708
feature-intervention,FreqSel,fr,-5.41125,3.932362770278285
feature-intervention,FreqSel,de,-7.083125,3.7411623027651864
feature-intervention,FreqSel,es,-4.35625,2.9908781247437526
feature-intervention,FreqSel,zh,-8.365,2.0207204748241994
feature-intervention,FreqSel,ja,-10.75375,2.7982709646162114
feature-intervention,FreqSel,ko,-12.821875,3.1373666291223126
