Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.8786951144094,1.0284380695052937
original,FreqSel,fr,-13.662959956709956,2.478238124531382
original,FreqSel,de,-13.859485157699442,2.3323669111501224
original,FreqSel,es,-12.676314162028447,1.7623712669784926
original,FreqSel,zh,-10.972132034632034,2.1203525302714867
original,FreqSel,ja,-11.273910984848484,1.6912175737077793
original,FreqSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,FreqSel,en,-10.907100340136054,0.972712761359653
distractor ablation,FreqSel,fr,-14.387770562770564,2.2746619996751587
distractor ablation,FreqSel,de,-14.338242115027828,2.372504595460186
distractor ablation,FreqSel,es,-13.307394094001237,1.8561733827887317
distractor ablation,FreqSel,zh,-11.4970703125,2.2199420292628074
distractor ablation,FreqSel,ja,-11.48490597943723,1.5539569299529312
distractor ablation,FreqSel,ko,-11.4624021984282,2.472507674128345
amplification,FreqSel,en,-10.636831323438466,1.109023058709465
amplification,FreqSel,fr,-12.564805581323439,2.6373431444489874
amplification,FreqSel,de,-12.579877860235003,2.786418278588484
amplification,FreqSel,es,-12.37935606060606,1.879627948388952
amplification,FreqSel,zh,-9.698965097402597,1.5450247484891708
amplification,FreqSel,ja,-10.114696631493505,1.0737055742816268
amplification,FreqSel,ko,-9.625036133838302,2.049430406756188
