Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.660428262213978,1.1849526252789528
original,FreqSel,fr,-10.908457019171305,1.2365912138420194
original,FreqSel,de,-13.168205009276438,1.711851874332639
original,FreqSel,es,-11.558225108225107,0.9573486393242489
original,FreqSel,zh,-10.584660781926406,2.0609596966291965
original,FreqSel,ja,-10.811652800324676,1.5404672565583784
original,FreqSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,FreqSel,en,-10.732931354359925,1.1118139591401137
distractor ablation,FreqSel,fr,-11.204862399505258,1.1688978302476722
distractor ablation,FreqSel,de,-13.877616728509585,1.6114531520350603
distractor ablation,FreqSel,es,-12.187229437229437,0.9939648413620239
distractor ablation,FreqSel,zh,-10.956299885010822,2.1753599175216274
distractor ablation,FreqSel,ja,-10.92173464556277,1.4876496765840987
distractor ablation,FreqSel,ko,-10.391206646232712,1.5831638590878476
amplification,FreqSel,en,-10.544542362399506,1.0493017973828227
amplification,FreqSel,fr,-9.804359925788498,1.2094572859166397
amplification,FreqSel,de,-11.41180426716141,1.8769071406235858
amplification,FreqSel,es,-10.620794681508967,0.7250304448846906
amplification,FreqSel,zh,-9.377553436147185,1.4495829269692526
amplification,FreqSel,ja,-10.12455864448052,1.2433557885840607
amplification,FreqSel,ko,-8.671422194366027,1.381918381764958
feature-intervention,FreqSel,en,-10.849926561533705,1.0918701894621248
feature-intervention,FreqSel,fr,-9.803389764996908,1.2172708805604509
feature-intervention,FreqSel,de,-13.932189239332095,1.474339391392824
feature-intervention,FreqSel,es,-12.881006493506494,0.7945455493077719
feature-intervention,FreqSel,zh,-11.26521704207251,2.03026028567305
feature-intervention,FreqSel,ja,-11.288818200842126,1.0432314045173525
feature-intervention,FreqSel,ko,-11.745623522846639,1.9866692259999092
