Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.777980055658627,0.6905008459216686
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,zh,-10.950601156655845,1.7278736781001902
distractor ablation,AnnSel,ja,-10.984904288419914,1.3318393095301355
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.952767470624613,0.9558830426709891
amplification,AnnSel,fr,-11.950471552257268,1.074643523753658
amplification,AnnSel,de,-10.459005875077304,0.9228994587146403
amplification,AnnSel,es,-11.900521799628944,1.4616156529570088
amplification,AnnSel,zh,-9.985930735930737,1.4633552252837894
amplification,AnnSel,ja,-10.464062499999999,1.0083621634853437
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-11.996231447124304,1.390968969397237
feature-intervention,AnnSel,fr,-14.645330859616575,1.4420179258023402
feature-intervention,AnnSel,de,-10.42084879406308,0.8769786268859403
feature-intervention,AnnSel,es,-15.061116264687694,1.9377989213738507
feature-intervention,AnnSel,zh,-12.618364606584821,1.1808097833137712
feature-intervention,AnnSel,ja,-12.303329031808035,1.2261905662224668
feature-intervention,AnnSel,ko,-11.806846503249739,2.163125017345384
