Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.688566790352505,0.6263067145825824
original,ValSel,fr,-11.865016233766235,0.8677269560391692
original,ValSel,de,-12.064714749536178,1.3500573989647673
original,ValSel,es,-11.023465522572666,0.8409725636472231
original,ValSel,zh,-8.984070616883118,1.2391548283844434
original,ValSel,ja,-9.858800054112553,0.996458133587591
original,ValSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,ValSel,en,-9.678780148423005,0.7133976667747477
distractor ablation,ValSel,fr,-13.790159245516389,0.9170841664486867
distractor ablation,ValSel,de,-12.375734384662957,1.3620971296172626
distractor ablation,ValSel,es,-12.585420531849104,0.9677889576373205
distractor ablation,ValSel,zh,-9.194997548024892,0.8285379404609104
distractor ablation,ValSel,ja,-10.110540956439394,1.0195671846487766
distractor ablation,ValSel,ko,-11.300913817675507,2.6970610241689665
amplification,ValSel,en,-10.223759276437848,0.7364861259206139
amplification,ValSel,fr,-11.792057050092764,0.8137443501800175
amplification,ValSel,de,-11.804495207173778,1.4430622255158723
amplification,ValSel,es,-10.694774273345702,0.8244363384155728
amplification,ValSel,zh,-9.035646645021645,1.3750557595442774
amplification,ValSel,ja,-10.016859442640692,1.3816912644273507
amplification,ValSel,ko,-8.450713470202533,1.691225798647425
feature-intervention,ValSel,en,-9.824690785405071,0.6080132472074821
feature-intervention,ValSel,fr,-12.233511131725418,0.6897613120233231
feature-intervention,ValSel,de,-12.045620748299319,1.5440932700663639
feature-intervention,ValSel,es,-11.493792517006804,1.0718200264359752
feature-intervention,ValSel,zh,-9.235609442640692,1.0561931624979444
feature-intervention,ValSel,ja,-9.85157941017316,1.1628579514922235
feature-intervention,ValSel,ko,-11.375804304876246,2.7004264410495757
