Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.824375,3.037664643561304
original,AnnSel,fr,-7.324375,5.252484794075557
original,AnnSel,de,-8.2509375,4.754059135423091
original,AnnSel,es,-6.5978125,4.254984114674231
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-2.395625,2.9049012564930234
original,AnnSel,ko,-0.40375,3.5710061483587734
distractor ablation,AnnSel,en,-1.824375,3.037664643561304
distractor ablation,AnnSel,fr,-7.324375,5.252484794075557
distractor ablation,AnnSel,de,-8.2509375,4.754059135423091
distractor ablation,AnnSel,es,-6.5978125,4.254984114674231
distractor ablation,AnnSel,zh,0.0,0.0
distractor ablation,AnnSel,ja,-2.395625,2.9049012564930234
distractor ablation,AnnSel,ko,-0.40375,3.5710061483587734
amplification,AnnSel,en,-1.824375,3.037664643561304
amplification,AnnSel,fr,-7.324375,5.252484794075557
amplification,AnnSel,de,-8.2509375,4.754059135423091
amplification,AnnSel,es,-6.5978125,4.254984114674231
amplification,AnnSel,zh,0.005,0.029031070085393518
amplification,AnnSel,ja,-2.395625,2.9049012564930234
amplification,AnnSel,ko,-0.40375,3.5710061483587734
feature-intervention,AnnSel,en,-8.2915625,2.9402692694268855
feature-intervention,AnnSel,fr,-13.35375,4.508720068972295
feature-intervention,AnnSel,de,-14.7565625,4.432959102081363
feature-intervention,AnnSel,es,-11.99625,3.507815835834503
feature-intervention,AnnSel,zh,0.005,0.029031070085393518
feature-intervention,AnnSel,ja,-6.5509375,4.931770215787843
feature-intervention,AnnSel,ko,-8.84625,3.924528396842895
