Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.706566944959802,1.2199823447956513
original,FreqSel,fr,-11.22053957946815,0.9347466698595418
original,FreqSel,de,-12.127523964131106,1.5044089752958443
original,FreqSel,es,-12.275541125541126,1.608187257213355
original,FreqSel,zh,-11.10070853625541,2.220192012109139
original,FreqSel,ja,-11.08142417478355,1.7099543402902389
original,FreqSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,FreqSel,en,-12.128857452071738,0.829115335439892
distractor ablation,FreqSel,fr,-11.501395330859618,0.9022318947282717
distractor ablation,FreqSel,de,-12.81986703772418,1.3328954279149638
distractor ablation,FreqSel,es,-13.0792439703154,1.5145375021247518
distractor ablation,FreqSel,zh,-11.557300121753245,2.3782390538441187
distractor ablation,FreqSel,ja,-11.242589962121214,1.6817496992451877
distractor ablation,FreqSel,ko,-10.522841663520877,1.6337120242441037
amplification,FreqSel,en,-11.592265769944342,0.7435288145062429
amplification,FreqSel,fr,-9.685292980828695,0.9551653526140377
amplification,FreqSel,de,-10.451290970933828,1.2102299585637843
amplification,FreqSel,es,-11.013953308596166,0.9329823397659806
amplification,FreqSel,zh,-9.657425257034632,1.5868244722518585
amplification,FreqSel,ja,-9.982021103896104,1.2484268869992954
amplification,FreqSel,ko,-8.837706904050682,1.5144003052241488
feature-intervention,FreqSel,en,-12.015530303030303,1.2711552481453678
feature-intervention,FreqSel,fr,-9.678652597402598,0.9898123116886645
feature-intervention,FreqSel,de,-12.46839826839827,1.2913994298544496
feature-intervention,FreqSel,es,-13.29143475572047,0.8836721528718423
feature-intervention,FreqSel,zh,-11.818011659564393,2.1761336509015363
feature-intervention,FreqSel,ja,-11.660373387192235,1.08455492898784
feature-intervention,FreqSel,ko,-12.221000504694064,2.187060339551168
