Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.837345392702534,0.5260031463219186
original,AnnSel,fr,-12.255333951762523,0.9507471519538321
original,AnnSel,de,-12.983801020408164,1.675597192768804
original,AnnSel,es,-10.277868931663575,1.3242627873770758
original,AnnSel,zh,-10.445071530032468,1.625080620894191
original,AnnSel,ja,-11.008366308170995,1.1101742975097937
original,AnnSel,ko,-9.661787820596988,1.2822845163668213
distractor ablation,AnnSel,en,-10.837345392702534,0.5260031463219186
distractor ablation,AnnSel,fr,-12.255333951762523,0.9507471519538321
distractor ablation,AnnSel,de,-12.983801020408164,1.675597192768804
distractor ablation,AnnSel,es,-10.385245632343848,1.3866135401198911
distractor ablation,AnnSel,zh,-10.445071530032468,1.625080620894191
distractor ablation,AnnSel,ja,-11.008366308170995,1.1101742975097937
distractor ablation,AnnSel,ko,-9.661787820596988,1.2822845163668213
amplification,AnnSel,en,-10.837345392702534,0.5260031463219186
amplification,AnnSel,fr,-12.255333951762523,0.9507471519538321
amplification,AnnSel,de,-12.983801020408164,1.675597192768804
amplification,AnnSel,es,-9.764007904298083,1.2031621275144149
amplification,AnnSel,zh,-10.445071530032468,1.625080620894191
amplification,AnnSel,ja,-11.008366308170995,1.1101742975097937
amplification,AnnSel,ko,-9.661787820596988,1.2822845163668213
feature-intervention,AnnSel,en,-11.224493661100805,0.4909773473719557
feature-intervention,AnnSel,fr,-13.37108843537415,1.0007084754781768
feature-intervention,AnnSel,de,-13.98581478045764,1.5322551761139158
feature-intervention,AnnSel,es,-9.769535115182437,1.187156152721259
feature-intervention,AnnSel,zh,-10.734730113636363,1.6466165488959545
feature-intervention,AnnSel,ja,-11.384057088744587,0.9225351638175686
feature-intervention,AnnSel,ko,-10.158911090070793,1.5636838683938987
