Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.8786951144094,1.0284380695052937
original,FreqSel,fr,-13.662959956709956,2.478238124531382
original,FreqSel,de,-13.859485157699442,2.3323669111501224
original,FreqSel,es,-12.676314162028447,1.7623712669784926
original,FreqSel,zh,-10.972132034632034,2.1203525302714867
original,FreqSel,ja,-11.273910984848484,1.6912175737077793
original,FreqSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,FreqSel,en,-10.929224644403217,0.9596555638287378
distractor ablation,FreqSel,fr,-14.36415429808287,2.2981896849021077
distractor ablation,FreqSel,de,-14.372039270253556,2.4021591538658833
distractor ablation,FreqSel,es,-13.26783781694496,1.8777144002290627
distractor ablation,FreqSel,zh,-11.513413994859308,2.2121197860770634
distractor ablation,FreqSel,ja,-11.485888460497835,1.5496203201900105
distractor ablation,FreqSel,ko,-11.443526503619026,2.4587687197514314
amplification,FreqSel,en,-10.641732374768088,0.982547858387358
amplification,FreqSel,fr,-11.977259199134199,2.6460539393958955
amplification,FreqSel,de,-12.684450371057514,2.8013839900476922
amplification,FreqSel,es,-12.168657235621522,1.8153841032413232
amplification,FreqSel,zh,-9.876471185064934,1.578559319990773
amplification,FreqSel,ja,-10.427572037337663,1.102635427626581
amplification,FreqSel,ko,-9.459832464479932,1.9770286280904932
