Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.1928125,3.293796824054309
original,FreqSel,fr,-6.97125,5.143882819510821
original,FreqSel,de,-8.6346875,5.006304609076172
original,FreqSel,es,-6.28125,4.420115952276101
original,FreqSel,zh,2.14875,3.113726888936936
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-8.39484375,4.101056504382568
distractor ablation,FreqSel,en,-1.18875,3.3142681577864472
distractor ablation,FreqSel,fr,-6.980625,5.135042628827315
distractor ablation,FreqSel,de,-8.7909375,5.039431195402985
distractor ablation,FreqSel,es,-6.2909375,4.419769348210671
distractor ablation,FreqSel,zh,-0.015625,2.3021347519281647
distractor ablation,FreqSel,ja,0.013125,0.09244461555139079
distractor ablation,FreqSel,ko,-8.17078125,4.0398426397689855
amplification,FreqSel,en,-1.655,3.3773546780301476
amplification,FreqSel,fr,-1.519375,4.2408146339435415
amplification,FreqSel,de,-1.48,3.4308864294696773
amplification,FreqSel,es,-1.045,3.8973479878481263
amplification,FreqSel,zh,5.11125,4.022401464506827
amplification,FreqSel,ja,0.078125,0.45177600921253
amplification,FreqSel,ko,2.0,3.914747071502626
feature-intervention,FreqSel,en,-6.7234375,3.340892751078798
feature-intervention,FreqSel,fr,-13.6121875,5.20069913039756
feature-intervention,FreqSel,de,-13.2628125,4.682998880591901
feature-intervention,FreqSel,es,-13.0875,4.456146801686612
feature-intervention,FreqSel,zh,-2.4546875,3.5310038211990045
feature-intervention,FreqSel,ja,0.0825,0.4813340310999727
feature-intervention,FreqSel,ko,-13.0975,3.439666672539916
