Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.1928125,3.293796824054309
original,FreqSel,fr,-6.97125,5.143882819510821
original,FreqSel,de,-8.6346875,5.006304609076172
original,FreqSel,es,-6.28125,4.420115952276101
original,FreqSel,zh,2.14875,3.113726888936936
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-8.39484375,4.101056504382568
distractor ablation,FreqSel,en,-1.18875,3.3142681577864472
distractor ablation,FreqSel,fr,-7.000625,5.137284296818542
distractor ablation,FreqSel,de,-8.7809375,5.034066583703512
distractor ablation,FreqSel,es,-6.2909375,4.419769348210671
distractor ablation,FreqSel,zh,-0.064375,2.250306078367648
distractor ablation,FreqSel,ja,0.013125,0.09244461555139079
distractor ablation,FreqSel,ko,-8.1578125,4.028248615973156
amplification,FreqSel,en,-1.311875,3.302204256460961
amplification,FreqSel,fr,-1.061875,4.811286372946428
amplification,FreqSel,de,0.405,3.799722752047081
amplification,FreqSel,es,0.1215625,4.376884278120607
amplification,FreqSel,zh,5.64375,4.321941063698209
amplification,FreqSel,ja,0.094375,0.5088775495930214
amplification,FreqSel,ko,2.20625,4.063492375878877
feature-intervention,FreqSel,en,-7.08875,3.684943686781044
feature-intervention,FreqSel,fr,-14.19125,5.312780889781573
feature-intervention,FreqSel,de,-13.858125,4.800384074556699
feature-intervention,FreqSel,es,-13.693125,4.62126474370809
feature-intervention,FreqSel,zh,-2.5221875,3.683598494050685
feature-intervention,FreqSel,ja,0.0975,0.5391345243568949
feature-intervention,FreqSel,ko,-13.521875,3.4135283882589134
