Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.0125,2.9437460459129765
original,AnnSel,fr,-6.9734375,3.8881902598362656
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-7.00875,3.9574662128384084
original,AnnSel,zh,-12.5325,3.545825098804668
original,AnnSel,ja,-12.95125,3.1755952178093696
original,AnnSel,ko,-14.919375,4.382085667216381
distractor ablation,AnnSel,en,-4.07375,2.9886065741496495
distractor ablation,AnnSel,fr,-6.9734375,3.8881902598362656
distractor ablation,AnnSel,de,0.005,0.05
distractor ablation,AnnSel,es,-7.00875,3.9574662128384084
distractor ablation,AnnSel,zh,-12.50625,3.5532730945345916
distractor ablation,AnnSel,ja,-12.826875,3.1913023839702723
distractor ablation,AnnSel,ko,-14.919375,4.382085667216381
amplification,AnnSel,en,-4.02625,2.9683885346133922
amplification,AnnSel,fr,-3.1215625,2.574006773577525
amplification,AnnSel,de,0.009375,0.09375
amplification,AnnSel,es,-4.333125,2.977730038756388
amplification,AnnSel,zh,-8.36,3.1081378401437303
amplification,AnnSel,ja,-6.185625,2.9684154516442955
amplification,AnnSel,ko,-14.784375,4.351409840253333
