Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.252411873840446,1.3268693025744402
distractor ablation,AnnSel,fr,-13.913203463203462,1.56758508977556
distractor ablation,AnnSel,de,-13.72238713667285,1.5457359681791585
distractor ablation,AnnSel,es,-13.59380797773655,1.0371807832791575
distractor ablation,AnnSel,zh,-12.164392248376624,2.434434983083713
distractor ablation,AnnSel,ja,-12.528905404491342,1.3987069316727898
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.93910791589363,1.2967311950203737
amplification,AnnSel,fr,-12.572856756338899,1.566677609292642
amplification,AnnSel,de,-12.52471784168213,1.6877084577461259
amplification,AnnSel,es,-12.06552257266543,1.1368053158336133
amplification,AnnSel,zh,-10.378610321969697,1.5830941705696917
amplification,AnnSel,ja,-11.660969629329005,0.4706993752344322
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.424621212121211,1.315816598649292
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.758534322820038,1.3707495238167662
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.731838474025974,2.3438551874571423
feature-intervention,AnnSel,ja,-13.291345373376624,1.4780655932689455
feature-intervention,AnnSel,ko,-9.87147993734237,1.6752161120172158
