Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.745941558441558,1.206410740987579
distractor ablation,AnnSel,fr,-11.47930194805195,1.0021022314694874
distractor ablation,AnnSel,de,-12.801372139764997,1.3607460562151255
distractor ablation,AnnSel,es,-12.698376623376623,1.5219578769175777
distractor ablation,AnnSel,zh,-11.280856838474026,2.3634963495968564
distractor ablation,AnnSel,ja,-11.251655505952382,1.769290290234034
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.315105132962275,1.1397647199236147
amplification,AnnSel,fr,-10.61999458874459,0.989003913407462
amplification,AnnSel,de,-11.530148423005567,1.2783510174394404
amplification,AnnSel,es,-11.127350030921459,1.2240052971330713
amplification,AnnSel,zh,-10.260070008116884,1.8859905376504795
amplification,AnnSel,ja,-10.431982210497836,1.1379151622037202
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.123809523809525,1.172247229243155
feature-intervention,AnnSel,fr,-10.609021335807048,1.0465608810861189
feature-intervention,AnnSel,de,-13.228289270253557,1.2582203011321476
feature-intervention,AnnSel,es,-13.729135745207174,1.3491721661781098
feature-intervention,AnnSel,zh,-11.739938446969697,2.497182022327095
feature-intervention,AnnSel,ja,-11.43884604978355,1.4414634110658937
feature-intervention,AnnSel,ko,-11.722762599913011,1.9472882615968863
