Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.675050247371676,1.168384280657518
original,FreqSel,fr,-13.821351267779841,1.4742557578721665
original,FreqSel,de,-13.345265151515152,1.621797267224133
original,FreqSel,es,-13.512063234384664,1.5759056660224786
original,FreqSel,zh,-12.27632068452381,2.4270084867871113
original,FreqSel,ja,-12.695679450757577,1.3960053575188436
original,FreqSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,FreqSel,en,-11.891890847247991,1.065725197612494
distractor ablation,FreqSel,fr,-14.33767006802721,1.1926126520843527
distractor ablation,FreqSel,de,-13.646227581941869,1.5003276326895814
distractor ablation,FreqSel,es,-14.244124922696352,1.369493402139576
distractor ablation,FreqSel,zh,-13.103380343614718,2.662504060252565
distractor ablation,FreqSel,ja,-13.390518465909091,1.6257570065424611
distractor ablation,FreqSel,ko,-8.917761427080597,2.0764644713933182
amplification,FreqSel,en,-11.427322974644403,1.0641331861615664
amplification,FreqSel,fr,-12.107289734075449,1.7174174332204861
amplification,FreqSel,de,-11.646888528138529,1.2949635781100808
amplification,FreqSel,es,-12.270087353123069,1.2078506736399517
amplification,FreqSel,zh,-10.135949337121213,1.7177435286107694
amplification,FreqSel,ja,-10.560665246212121,1.1084121366458761
amplification,FreqSel,ko,-8.360994410581615,1.593884987774215
feature-intervention,FreqSel,en,-14.104151205936919,1.6016708631118763
feature-intervention,FreqSel,fr,-15.919186765615338,1.5430827297291396
feature-intervention,FreqSel,de,-15.298855905998764,1.580066927541336
feature-intervention,FreqSel,es,-15.75585188620903,1.4628435849470771
feature-intervention,FreqSel,zh,-14.679788961038962,2.3804307913413614
feature-intervention,FreqSel,ja,-15.098467938311687,1.4932589423212395
feature-intervention,FreqSel,ko,-8.385311445134695,1.6126509470313066
