Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.034755720470006,1.0930078801586267
distractor ablation,AnnSel,fr,-13.499992269635127,1.5080929220314379
distractor ablation,AnnSel,de,-11.071846011131726,0.5994664356728762
distractor ablation,AnnSel,es,-13.007421150278292,1.3574594913563458
distractor ablation,AnnSel,zh,-11.43750422754329,2.322557454211849
distractor ablation,AnnSel,ja,-11.604990192099567,1.5977656568763405
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.512391774891777,0.910646021385265
amplification,AnnSel,fr,-11.80506338899196,1.4799662847487276
amplification,AnnSel,de,-10.828416821273963,0.6335200516276189
amplification,AnnSel,es,-11.93710188620903,1.0234520777974867
amplification,AnnSel,zh,-10.543171672077921,2.0279980158984183
amplification,AnnSel,ja,-10.636314596861471,1.486730774629048
amplification,AnnSel,ko,-10.515489782338717,1.6630588591415958
feature-intervention,AnnSel,en,-11.545303803339518,0.8967709348263414
feature-intervention,AnnSel,fr,-14.822526283240569,1.5480435842760838
feature-intervention,AnnSel,de,-10.881280921459492,0.6463883646449463
feature-intervention,AnnSel,es,-14.155681818181819,1.132385629796644
feature-intervention,AnnSel,zh,-12.331800848890692,2.122147522933186
feature-intervention,AnnSel,ja,-12.301274604301948,1.4906171186960862
feature-intervention,AnnSel,ko,-11.482021855373008,1.8583678148833103
