Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.034755720470006,1.0930078801586267
distractor ablation,AnnSel,fr,-13.464216141001856,1.5675836806300156
distractor ablation,AnnSel,de,-11.078586889301176,0.5891745467372957
distractor ablation,AnnSel,es,-13.02012987012987,1.3175042056359698
distractor ablation,AnnSel,zh,-11.320604200487013,2.2779221546810478
distractor ablation,AnnSel,ja,-11.58913859577922,1.6049061809558396
distractor ablation,AnnSel,ko,-10.314517553847711,1.6182778473854393
amplification,AnnSel,en,-10.607193104514534,0.919303090100973
amplification,AnnSel,fr,-12.081292517006803,1.6255815288585311
amplification,AnnSel,de,-11.129406307977737,0.7019213301726611
amplification,AnnSel,es,-12.128555967841681,1.044943762372671
amplification,AnnSel,zh,-10.81152766504329,2.151206410742742
amplification,AnnSel,ja,-11.081928097943722,1.771678169522786
amplification,AnnSel,ko,-10.527271097648043,1.682794211332888
feature-intervention,AnnSel,en,-11.432463667285095,0.872418057795564
feature-intervention,AnnSel,fr,-14.429754174397033,1.6357957414554773
feature-intervention,AnnSel,de,-11.147050865800866,0.708535593533047
feature-intervention,AnnSel,es,-13.661123995052566,1.3406946230480214
feature-intervention,AnnSel,zh,-12.259355553300866,2.2576358997678794
feature-intervention,AnnSel,ja,-12.235921435335499,1.5418660483670554
feature-intervention,AnnSel,ko,-11.11387995872177,1.7624732663117024
