Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.894519171304884,1.2926621170991697
original,ValSel,fr,-13.638292362399506,1.7711764156311707
original,ValSel,de,-12.120272881880025,0.6611676988764635
original,ValSel,es,-11.157854050711194,0.9868498034199533
original,ValSel,zh,-11.393584280303031,2.197796956629635
original,ValSel,ja,-11.548609983766232,1.7375027211505292
original,ValSel,ko,-10.61676117285293,1.7945417044683971
distractor ablation,ValSel,en,-12.168100649350649,1.1292221347565605
distractor ablation,ValSel,fr,-15.279769635126778,1.5336341054918448
distractor ablation,ValSel,de,-12.769008967223254,0.5929204063843522
distractor ablation,ValSel,es,-13.0145060296846,1.2974603373182363
distractor ablation,ValSel,zh,-12.279110863095239,2.2881259488516164
distractor ablation,ValSel,ja,-12.200494622564934,1.6435622570211648
distractor ablation,ValSel,ko,-11.434724439092042,1.7774602820396574
amplification,ValSel,en,-13.558828076685218,1.1812914679960804
amplification,ValSel,fr,-13.411042826221399,1.3926541881610532
amplification,ValSel,de,-12.533070500927645,0.4951477507816367
amplification,ValSel,es,-10.885358688930117,0.7097070470579265
amplification,ValSel,zh,-11.087721523268398,1.793607825421666
amplification,ValSel,ja,-11.038381020021646,1.5997351561487123
amplification,ValSel,ko,-9.36277524803867,1.3319926365499484
feature-intervention,ValSel,en,-13.025595238095237,1.4274227669550787
feature-intervention,ValSel,fr,-15.491396103896104,1.659419212972524
feature-intervention,ValSel,de,-11.899478200371059,1.0151263547031744
feature-intervention,ValSel,es,-13.514618119975264,0.6018801499552606
feature-intervention,ValSel,zh,-12.942894345238097,2.2888392335226704
feature-intervention,ValSel,ja,-13.004368743235931,1.7257931499503227
feature-intervention,ValSel,ko,-11.789222542044161,1.9447440830655105
