Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.111875,3.8701327264159504
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-4.923125,4.498532001364221
original,AnnSel,es,-0.066875,3.609229180118826
original,AnnSel,zh,-8.34,3.9806916401981494
original,AnnSel,ja,-9.8925,4.376686904220561
original,AnnSel,ko,-11.1346875,4.201182077878033
distractor ablation,AnnSel,en,-1.111875,3.8701327264159504
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-4.923125,4.498532001364221
distractor ablation,AnnSel,es,-0.629375,3.362482104924031
distractor ablation,AnnSel,zh,-8.34,3.9806916401981494
distractor ablation,AnnSel,ja,-9.8925,4.376686904220561
distractor ablation,AnnSel,ko,-11.1346875,4.201182077878033
amplification,AnnSel,en,-1.111875,3.8701327264159504
amplification,AnnSel,fr,0.0,0.0
amplification,AnnSel,de,-4.923125,4.498532001364221
amplification,AnnSel,es,1.416875,3.3317355900938446
amplification,AnnSel,zh,-8.34,3.9806916401981494
amplification,AnnSel,ja,-9.8925,4.376686904220561
amplification,AnnSel,ko,-11.1346875,4.201182077878033
feature-intervention,AnnSel,en,-0.9775,3.637208629727145
feature-intervention,AnnSel,fr,0.0,0.0
feature-intervention,AnnSel,de,-4.620625,4.230125236567525
feature-intervention,AnnSel,es,-0.629375,3.362482104924031
feature-intervention,AnnSel,zh,-8.164375,3.734972573273606
feature-intervention,AnnSel,ja,-9.939375,4.247989116893718
feature-intervention,AnnSel,ko,-10.9646875,4.031154947101909
