Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.1704390847248,1.446961478531133
distractor ablation,AnnSel,de,-14.76639996907854,2.264822120802087
distractor ablation,AnnSel,es,-13.223260667903526,1.4045367288198585
distractor ablation,AnnSel,zh,-11.733229335768398,2.342648114681815
distractor ablation,AnnSel,ja,-11.85415652056277,1.703609752439977
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.701627241805813,1.445836832315674
amplification,AnnSel,fr,-10.775653215831786,1.5016868431679502
amplification,AnnSel,de,-12.905983302411872,2.1107606401855072
amplification,AnnSel,es,-11.379727118119975,1.1083090571980703
amplification,AnnSel,zh,-10.757059997294373,1.9490918500399612
amplification,AnnSel,ja,-11.43189596861472,1.0370853458734959
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
