Experiment,Method,Run,mean,stdev
original,AnnSel,en,-0.31375,3.823614367428818
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-1.965,4.418295154322204
original,AnnSel,es,-1.5534375,3.643289954303672
original,AnnSel,zh,-7.8359375,3.9924673960223855
original,AnnSel,ja,-9.0740625,4.1042908163617575
original,AnnSel,ko,-10.3415625,3.955564359958831
distractor ablation,AnnSel,en,-0.27625,3.8562615109596874
distractor ablation,AnnSel,fr,0.01875,0.13220999328050934
distractor ablation,AnnSel,de,-2.891875,3.8264292136594484
distractor ablation,AnnSel,es,-1.5790625,3.6547252362169664
distractor ablation,AnnSel,zh,-7.87,3.9680470923708464
distractor ablation,AnnSel,ja,-9.0634375,4.079273973172279
distractor ablation,AnnSel,ko,-10.3415625,3.955564359958831
amplification,AnnSel,en,-0.126875,3.885854126807031
amplification,AnnSel,fr,0.035625,0.16860964982809115
amplification,AnnSel,de,3.283125,3.8309595643535737
amplification,AnnSel,es,0.095625,3.4178381098771022
amplification,AnnSel,zh,0.841875,4.011106099732102
amplification,AnnSel,ja,-0.4325,4.44187417788046
amplification,AnnSel,ko,-10.1878125,3.952291778480071
feature-intervention,AnnSel,en,-1.6253125,3.506781441543843
feature-intervention,AnnSel,fr,0.044375,0.1988951093420902
feature-intervention,AnnSel,de,-4.253125,3.756038645963956
feature-intervention,AnnSel,es,-2.3934375,3.862207764005216
feature-intervention,AnnSel,zh,-9.389375,3.418595919191404
feature-intervention,AnnSel,ja,-10.6578125,4.067919304465761
feature-intervention,AnnSel,ko,-12.335625,4.147480971135894
