Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.375525664811379,1.3830868707056612
distractor ablation,AnnSel,fr,-11.87965367965368,1.014292954070603
distractor ablation,AnnSel,de,-11.393050401978972,1.3060263914641028
distractor ablation,AnnSel,es,-11.904982220160791,1.5649741642463475
distractor ablation,AnnSel,zh,-9.549935741341992,1.2738099668349714
distractor ablation,AnnSel,ja,-9.950213068181819,0.8932932420029086
distractor ablation,AnnSel,ko,-9.646914963495163,1.2866848815759515
amplification,AnnSel,en,-10.375525664811379,1.3830868707056612
amplification,AnnSel,fr,-11.87965367965368,1.014292954070603
amplification,AnnSel,de,-11.393050401978972,1.3060263914641028
amplification,AnnSel,es,-11.904982220160791,1.5649741642463475
amplification,AnnSel,zh,-9.549935741341992,1.2738099668349714
amplification,AnnSel,ja,-10.564490327380952,1.2675276361407715
amplification,AnnSel,ko,-9.646914963495163,1.2866848815759515
feature-intervention,AnnSel,en,-12.93094078540507,1.8431993843075611
feature-intervention,AnnSel,fr,-14.751731601731603,1.843541497384833
feature-intervention,AnnSel,de,-13.291740105132963,1.9758478382730662
feature-intervention,AnnSel,es,-14.271559987631417,2.1197000720762316
feature-intervention,AnnSel,zh,-11.091103557900434,1.7251119118348237
feature-intervention,AnnSel,ja,-10.557599431818181,1.2690892033728678
feature-intervention,AnnSel,ko,-13.798981892561711,2.8369459248867197
