Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.637159863945579,1.1281017021483821
distractor ablation,AnnSel,fr,-14.115012368583796,1.3899175725395483
distractor ablation,AnnSel,de,-13.752551020408163,1.5651842293036076
distractor ablation,AnnSel,es,-13.96679035250464,1.4637936692133573
distractor ablation,AnnSel,zh,-12.370391977813853,2.4965094461624093
distractor ablation,AnnSel,ja,-12.877120535714285,1.2937426650894848
distractor ablation,AnnSel,ko,-9.76525985333098,1.5316139900610892
amplification,AnnSel,en,-11.200390383426098,1.0068412344854778
amplification,AnnSel,fr,-12.625568181818181,1.322780066409433
amplification,AnnSel,de,-12.554622758194187,1.4827641588003475
amplification,AnnSel,es,-12.28961038961039,1.4681684964882349
amplification,AnnSel,zh,-10.606153612012987,1.8472544185661428
amplification,AnnSel,ja,-11.790381493506493,0.6139356720346117
amplification,AnnSel,ko,-9.905446921810718,1.543615154286562
feature-intervention,AnnSel,en,-11.960853432282004,1.1358413879109859
feature-intervention,AnnSel,fr,-14.338675015460728,1.3420558899208255
feature-intervention,AnnSel,de,-14.170172387136672,1.6414066972434835
feature-intervention,AnnSel,es,-13.936734693877552,1.3235878840829818
feature-intervention,AnnSel,zh,-13.310284767316018,2.592886171555406
feature-intervention,AnnSel,ja,-13.833620806277056,1.4785583479940096
feature-intervention,AnnSel,ko,-9.904002690248463,1.5453797148020636
