Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.706566944959802,1.2199823447956513
distractor ablation,AnnSel,fr,-11.439761131725417,0.974965415696452
distractor ablation,AnnSel,de,-12.127523964131106,1.5044089752958443
distractor ablation,AnnSel,es,-12.275541125541126,1.608187257213355
distractor ablation,AnnSel,zh,-11.10070853625541,2.220192012109139
distractor ablation,AnnSel,ja,-11.08142417478355,1.7099543402902389
distractor ablation,AnnSel,ko,-10.378325988598563,1.5768605091671493
amplification,AnnSel,en,-11.706566944959802,1.2199823447956513
amplification,AnnSel,fr,-10.59453849721707,0.9492144956556966
amplification,AnnSel,de,-12.127523964131106,1.5044089752958443
amplification,AnnSel,es,-12.275541125541126,1.608187257213355
amplification,AnnSel,zh,-11.10070853625541,2.220192012109139
amplification,AnnSel,ja,-11.08142417478355,1.7099543402902389
amplification,AnnSel,ko,-10.378325988598563,1.5768605091671493
feature-intervention,AnnSel,en,-12.076793444650589,1.1933401530259071
feature-intervention,AnnSel,fr,-10.570806277056278,0.9548928166656093
feature-intervention,AnnSel,de,-12.815093537414967,1.003010701832621
feature-intervention,AnnSel,es,-13.702914347557206,1.379410616705006
feature-intervention,AnnSel,zh,-11.652846827651516,2.468610668312563
feature-intervention,AnnSel,ja,-11.323571935876624,1.3971735816209816
feature-intervention,AnnSel,ko,-11.658452300597974,1.9493667496044917
