Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.431945732838589,0.9790721890148367
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.687662337662337,1.5256660711207062
distractor ablation,AnnSel,zh,-11.282949472402597,2.3624246398325175
distractor ablation,AnnSel,ja,-11.251827989718615,1.7669233685422685
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.396815089672232,1.1512185214501904
amplification,AnnSel,fr,-10.570284477427334,0.9532301389354593
amplification,AnnSel,de,-11.277860235003091,1.1904831304642307
amplification,AnnSel,es,-10.913276901669759,1.202414589275232
amplification,AnnSel,zh,-10.270672686688313,1.8782560586819042
amplification,AnnSel,ja,-10.990526920995672,1.1057816925433934
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.031219078540508,1.170702348239909
feature-intervention,AnnSel,fr,-10.601314162028448,0.9924944972329366
feature-intervention,AnnSel,de,-13.193792517006802,1.1377893206199616
feature-intervention,AnnSel,es,-13.713133889919604,1.3623832592947525
feature-intervention,AnnSel,zh,-11.667541768127705,2.4780668401519184
feature-intervention,AnnSel,ja,-11.336553030303032,1.4122099909809205
feature-intervention,AnnSel,ko,-11.65746972006576,1.9559796845614303
