Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.41897804576376,1.3310768072119779
distractor ablation,AnnSel,fr,-13.918923933209646,1.7367708970178548
distractor ablation,AnnSel,de,-14.402674706246135,1.6501796439644985
distractor ablation,AnnSel,es,-9.58867694805195,0.9388174472082996
distractor ablation,AnnSel,zh,-11.168175899621213,1.8829331108559608
distractor ablation,AnnSel,ja,-11.501336749188312,1.352569749425372
distractor ablation,AnnSel,ko,-10.865889994303386,2.001385108438656
amplification,AnnSel,en,-11.188918521954236,1.2294266519848487
amplification,AnnSel,fr,-11.746896258503401,1.4332534660537666
amplification,AnnSel,de,-12.429997680890537,1.794441269807069
amplification,AnnSel,es,-9.410043676561534,1.0213911414671475
amplification,AnnSel,zh,-10.467608563311687,1.6652364301138483
amplification,AnnSel,ja,-11.018163216991342,0.6484868191695555
amplification,AnnSel,ko,-10.786481191597732,1.8992192072814924
