Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.675050247371676,1.168384280657518
original,ValSel,fr,-13.821351267779841,1.4742557578721665
original,ValSel,de,-13.345265151515152,1.621797267224133
original,ValSel,es,-13.512063234384664,1.5759056660224786
original,ValSel,zh,-12.27632068452381,2.4270084867871113
original,ValSel,ja,-12.695679450757577,1.3960053575188436
original,ValSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,ValSel,en,-11.541531385281385,1.2951177815676167
distractor ablation,ValSel,fr,-15.461750154607298,1.4965850770428146
distractor ablation,ValSel,de,-14.076801175015461,1.1685220624831627
distractor ablation,ValSel,es,-15.406014223871367,1.192828540327844
distractor ablation,ValSel,zh,-12.901997091450216,2.5714019105605703
distractor ablation,ValSel,ja,-13.165985186688312,1.1512964239437065
distractor ablation,ValSel,ko,-10.134022209958202,2.37587624568359
amplification,ValSel,en,-12.583534322820038,0.9819197546443019
amplification,ValSel,fr,-13.89360312306741,1.3610380597595244
amplification,ValSel,de,-13.685416666666667,1.0959079241618526
amplification,ValSel,es,-12.582096474953618,1.1640373521745326
amplification,ValSel,zh,-10.727509469696969,1.7505909075858994
amplification,ValSel,ja,-10.324279626623378,0.8343990502691908
amplification,ValSel,ko,-8.883399189754027,1.68044156125632
feature-intervention,ValSel,en,-12.063184137291282,1.0513872689622668
feature-intervention,ValSel,fr,-15.09268707482993,1.3567026974487293
feature-intervention,ValSel,de,-14.463535868893013,1.224216127655534
feature-intervention,ValSel,es,-14.562028447742733,1.199351968436729
feature-intervention,ValSel,zh,-13.828877502705627,2.281042112734587
feature-intervention,ValSel,ja,-14.594854234307359,1.178037121303289
feature-intervention,ValSel,ko,-8.971195913362903,1.5623754108766856
